# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_AbundMax.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
SAC09	8.50936261230105	3.09104245335832	5.48063892334199	5.66296048013595	6.24027584517077	5.12989871492307	0.693147180559945	1.09861228866811	4.99043258677874	1.6094379124341	4.98360662170834	2.63905732961526	2.484906649788	2.77258872223978	0.693147180559945	3.93182563272433	349.547716480148
WYT74	6.44888939414686	0	0	3.04452243772342	2.89037175789616	4.39444915467244	0.693147180559945	0.693147180559945	8.96098117384356	1.09861228866811	0	6.89669433162271	1.6094379124341	2.63905732961526	0	7.58781721999343	227.922739758421
AE10	4.98360662170834	0	1.09861228866811	8.30967689598773	2.99573227355399	2.484906649788	0	1.38629436111989	9.15408743042538	1.09861228866811	0	1.79175946922805	1.38629436111989	3.25809653802148	3.13549421592915	2.19722457733622	253.325931572871
WYT55	7.27170370688737	0	6.87212810133899	2.63905732961526	3.52636052461616	1.09861228866811	0	1.09861228866811	8.3165447179294	3.58351893845611	1.09861228866811	3.25809653802148	3.13549421592915	2.30258509299405	0.693147180559945	4.77068462446567	273.052608402652
AE153	5.19849703126583	0	1.09861228866811	9.22473625225991	4.7361984483945	3.58351893845611	4.60517018598809	0.693147180559945	7.83834331555712	0	2.30258509299405	2.484906649788	0.693147180559945	1.94591014905531	1.09861228866811	1.79175946922805	238.426939828271
WYT62	4.17438726989564	0	0	2.39789527279837	2.89037175789616	2.484906649788	8.65277248565806	0.693147180559945	4.00733318523247	0	1.09861228866811	1.38629436111989	1.94591014905531	1.94591014905531	1.09861228866811	0.693147180559945	184.723885581445
WYT30	7.9536697786498	0	2.484906649788	2.56494935746154	7.03174125876313	2.39789527279837	0.693147180559945	0	8.95182867682418	2.07944154167984	2.39789527279837	3.85014760171006	4.46590811865458	6.40522845803084	0	0.693147180559945	287.61803047267
WP16	8.60226936377136	2.77258872223978	1.09861228866811	2.30258509299405	6.89467003943348	6.10479323241498	2.07944154167984	1.38629436111989	5.29330482472449	0	5.89164421182577	1.09861228866811	1.6094379124341	1.09861228866811	0	1.6094379124341	297.099170532704
WYD04	8.26821888006751	0	1.09861228866811	4.96284463025991	3.98898404656427	2.94443897916644	0.693147180559945	1.6094379124341	7.56527528189893	1.09861228866811	0.693147180559945	1.6094379124341	5.24702407216049	5.40717177146012	0.693147180559945	7.85282781228174	304.82392273872
WYC20	3.09104245335832	2.63905732961526	1.09861228866811	2.19722457733622	2.63905732961526	1.09861228866811	2.56494935746154	1.09861228866811	9.28711621077823	1.38629436111989	1.38629436111989	7.57660976697304	1.09861228866811	1.79175946922805	1.6094379124341	1.09861228866811	205.183933016637
AE46	7.47760424319759	0	1.09861228866811	8.72550732848445	3.13549421592915	1.38629436111989	2.56494935746154	1.38629436111989	8.84520113533958	0.693147180559945	1.09861228866811	1.94591014905531	6.46925031679577	3.17805383034795	4.14313472639153	2.39789527279837	246.694440724613
AE84	7.83597458172157	1.94591014905531	1.6094379124341	5.68017260901707	2.99573227355399	2.484906649788	1.09861228866811	0.693147180559945	9.15429898109256	1.09861228866811	1.09861228866811	5.59098698051086	0.693147180559945	1.94591014905531	0.693147180559945	2.07944154167984	277.510884147741
WYC27	7.29233717617388	0.693147180559945	1.79175946922805	2.56494935746154	3.04452243772342	0.693147180559945	0	0.693147180559945	9.17843682296317	1.09861228866811	2.70805020110221	1.38629436111989	6.3578422665081	2.77258872223978	0	1.38629436111989	234.348877594868
BB37	8.70251025718999	2.07944154167984	1.09861228866811	3.3322045101752	3.29583686600433	1.79175946922805	0.693147180559945	1.09861228866811	3.78418963391826	0	2.56494935746154	1.09861228866811	7.1693500166706	1.6094379124341	0	0	209.003301664567
WYM32	8.02747653086048	1.38629436111989	1.79175946922805	6.3297209055227	3.61091791264422	5.4553211153577	0.693147180559945	3.36729582998647	8.02780284837031	0.693147180559945	1.79175946922805	3.29583686600433	4.54329478227	6.25958146406492	1.6094379124341	7.9728107841214	330.934811839637
BB91	8.65189889426853	1.09861228866811	1.6094379124341	2.19722457733622	7.24636808010246	5.67675380226828	0	0.693147180559945	3.25809653802148	1.09861228866811	6.4377516497364	0	1.6094379124341	1.6094379124341	0.693147180559945	2.63905732961526	248.377821398017
WYT60	6.92264389147589	0.693147180559945	1.94591014905531	2.39789527279837	2.99573227355399	6.361302477573	2.63905732961526	0.693147180559945	8.64611397148308	1.38629436111989	1.79175946922805	6.25190388316589	5.18738580584075	2.63905732961526	0.693147180559945	4.65396035015752	294.470103147106
WYT84	8.06557942728209	1.38629436111989	0.693147180559945	2.70805020110221	3.29583686600433	2.07944154167984	0.693147180559945	0.693147180559945	8.36427508499152	3.8286413964891	1.6094379124341	4.63472898822964	3.49650756146648	5.76519110278484	2.19722457733622	7.38087903556412	297.053348252988
OWW05	7.76514490293613	0	1.38629436111989	7.33367639565768	3.85014760171006	3.17805383034795	0.693147180559945	1.09861228866811	8.10016144693661	1.38629436111989	1.79175946922805	2.83321334405622	0	2.19722457733622	1.94591014905531	2.39789527279837	317.295160954244
WYT72	7.78904040165748	0	1.09861228866811	7.00306545878646	3.40119738166216	1.6094379124341	1.94591014905531	0.693147180559945	8.22523532410167	1.09861228866811	0	1.6094379124341	1.09861228866811	5.77144112313002	3.71357206670431	0.693147180559945	238.886721620315
BCW02	3.2188758248682	7.90248743716286	1.79175946922805	3.25809653802148	1.79175946922805	0.693147180559945	0	0.693147180559945	9.57533064751863	0.693147180559945	0.693147180559945	1.38629436111989	0.693147180559945	1.79175946922805	0.693147180559945	2.94443897916644	154.269625564805
PH19	4.67282883446191	0	0.693147180559945	9.45061632203069	4.45434729625351	2.30258509299405	0.693147180559945	0.693147180559945	2.94443897916644	0.693147180559945	0.693147180559945	1.94591014905531	1.38629436111989	2.484906649788	1.38629436111989	0.693147180559945	207.278729391009
OWW14	9.33238099788521	1.6094379124341	0.693147180559945	3.43398720448515	2.70805020110221	1.94591014905531	1.38629436111989	0.693147180559945	4.62497281328427	0	1.09861228866811	1.38629436111989	0.693147180559945	1.94591014905531	0	1.09861228866811	157.005995436707
WYT76	7.72665366484764	2.30258509299405	0	2.63905732961526	2.99573227355399	2.63905732961526	0.693147180559945	0	8.81031046635796	0	1.09861228866811	6.37161184723186	1.38629436111989	2.99573227355399	1.38629436111989	2.77258872223978	240.312018742838
WYT06	7.24208235925696	2.83321334405622	1.79175946922805	3.36729582998647	3.17805383034795	1.6094379124341	0	1.09861228866811	8.36030543587909	0.693147180559945	0.693147180559945	3.40119738166216	0.693147180559945	1.94591014905531	1.09861228866811	7.60787807327851	258.151898503872
BWd07	7.86018505747217	1.09861228866811	1.09861228866811	3.46573590279973	2.94443897916644	4.68213122712422	1.6094379124341	2.89037175789616	8.39525152061099	0.693147180559945	0	1.09861228866811	3.78418963391826	1.38629436111989	1.38629436111989	7.02375895473844	279.339858874793
LW06	7.58528107863913	1.6094379124341	0.693147180559945	3.49650756146648	3.46573590279973	0.693147180559945	1.79175946922805	0.693147180559945	8.09346227450118	0.693147180559945	1.38629436111989	6.01615715969835	2.89037175789616	1.79175946922805	0	2.19722457733622	275.038127037492
AE86	7.4301141385618	1.38629436111989	1.38629436111989	1.79175946922805	2.30258509299405	1.38629436111989	0	0.693147180559945	8.91972065553706	0.693147180559945	2.39789527279837	4.7361984483945	1.79175946922805	3.36729582998647	0	7.8804263442924	234.65478382394
AE06	7.99260665240021	0	7.48155570190952	8.14989054440242	2.99573227355399	3.25809653802148	2.07944154167984	1.94591014905531	8.19201691453688	1.09861228866811	0.693147180559945	4.4188406077966	2.19722457733622	1.79175946922805	2.77258872223978	2.39789527279837	304.832427008518
WiW24	7.23489842031483	3.80666248977032	1.6094379124341	2.89037175789616	3.46573590279973	0.693147180559945	4.82028156560504	5.95583736946483	8.2684753889826	0.693147180559945	0	2.07944154167984	5.33753807970132	1.79175946922805	0	8.55371796609861	263.648178840281
WP01	7.99057688174392	3.40119738166216	2.63905732961526	7.34277918933185	3.55534806148941	2.89037175789616	0	6.98100574072173	8.5972974356579	1.38629436111989	3.55534806148941	3.43398720448515	1.38629436111989	4.64439089914137	0	1.94591014905531	322.056396847903
AE80	7.24921505711439	1.79175946922805	1.6094379124341	7.49997654095212	3.95124371858143	1.6094379124341	0	0.693147180559945	8.81877816903701	0.693147180559945	1.94591014905531	1.38629436111989	1.6094379124341	1.09861228866811	2.99573227355399	2.77258872223978	271.242482654442
WGP13	8.84000106584339	2.89037175789616	4.23410650459726	3.78418963391826	2.63905732961526	1.38629436111989	2.30258509299405	0.693147180559945	4.39444915467244	1.38629436111989	1.94591014905531	1.6094379124341	2.39789527279837	2.30258509299405	0	3.46573590279973	292.515808491202
AE158	6.44413125670044	0	1.94591014905531	2.39789527279837	3.04452243772342	1.09861228866811	2.07944154167984	1.79175946922805	9.15809926013049	0	0.693147180559945	5.28826703069454	0	1.79175946922805	0.693147180559945	1.38629436111989	221.842510611746
OWW12	6.69332366826995	2.63905732961526	0	7.55642796944025	4.12713438504509	1.09861228866811	4.53259949315326	7.85825418218603	9.01201137703641	1.09861228866811	3.25809653802148	0.693147180559945	5.68357976733868	1.6094379124341	1.6094379124341	1.09861228866811	285.764612209107
WYC02	7.38150189450671	2.39789527279837	7.71868549519847	6.43294009273918	4.53259949315326	5.42053499927229	0	3.49650756146648	8.74129628222515	3.29583686600433	3.55534806148941	1.6094379124341	5.84643877505772	2.19722457733622	0	2.39789527279837	329.39174855576
WiW37	6.14418563412565	1.94591014905531	1.79175946922805	2.484906649788	3.17805383034795	1.09861228866811	0.693147180559945	0.693147180559945	9.23347078936504	0.693147180559945	2.70805020110221	1.09861228866811	1.09861228866811	1.38629436111989	1.09861228866811	1.38629436111989	248.979299252396
WYM23	8.11042723757502	0.693147180559945	0	8.14118979345769	2.484906649788	3.2188758248682	2.99573227355399	1.94591014905531	8.38343320123671	0	1.38629436111989	4.7361984483945	1.38629436111989	1.6094379124341	1.38629436111989	1.79175946922805	281.037157114525
WYD07	8.76872981723167	0.693147180559945	4.27666611901606	3.29583686600433	3.13549421592915	5.62040086571715	1.09861228866811	1.09861228866811	7.86672228513673	1.09861228866811	1.09861228866811	2.484906649788	4.85981240436167	7.36518012602101	0.693147180559945	2.77258872223978	298.067197977419
WYM06	8.10591119798651	0	6.68710860786651	6.4723462945009	4.69134788222914	4.8283137373023	1.6094379124341	1.38629436111989	6.92853781816467	3.40119738166216	0.693147180559945	3.61091791264422	4.46590811865458	4.81218435537242	1.6094379124341	6.24997524225948	441.271756548152
WYM18	7.96032362914884	1.6094379124341	0	3.09104245335832	2.19722457733622	1.79175946922805	0.693147180559945	4.64439089914137	9.21512888870798	0	1.38629436111989	2.07944154167984	1.79175946922805	4.31748811353631	0.693147180559945	1.6094379124341	219.941835154611
BB78	8.23057721714645	4.21950770517611	0.693147180559945	1.6094379124341	5.83188247728352	4.59511985013459	4.59511985013459	1.09861228866811	2.63905732961526	0.693147180559945	4.9416424226093	5.58724865840025	2.484906649788	2.07944154167984	0.693147180559945	1.6094379124341	219.539967844836
WiW04	7.52023455647463	1.94591014905531	1.94591014905531	3.46573590279973	3.36729582998647	1.94591014905531	1.09861228866811	2.89037175789616	8.52198170814803	0	0.693147180559945	4.24849524204936	1.09861228866811	5.15329159449778	2.19722457733622	2.07944154167984	269.376022517198
AE74	8.0179667034936	3.43398720448515	1.09861228866811	7.82003798945875	3.36729582998647	3.85014760171006	0.693147180559945	0	5.88887795833288	5.59098698051086	2.07944154167984	5.50938833662798	3.95124371858143	3.66356164612965	1.79175946922805	5.9427993751267	353.577212062276
OWW13	7.54115245513631	2.30258509299405	1.38629436111989	3.36729582998647	6.17586727010576	1.6094379124341	1.38629436111989	5.59471137960184	8.77986510086385	2.07944154167984	2.30258509299405	4.18965474202643	1.6094379124341	2.56494935746154	0	1.09861228866811	250.858291063795
LW04	7.55381085200823	0	0.693147180559945	3.13549421592915	2.39789527279837	1.38629436111989	0.693147180559945	1.09861228866811	8.31996102188653	0.693147180559945	1.09861228866811	1.79175946922805	0.693147180559945	1.09861228866811	0	8.42420032456707	226.032298478177
WYC01	6.12029741895095	2.70805020110221	1.09861228866811	2.30258509299405	3.40119738166216	3.2188758248682	2.39789527279837	0.693147180559945	9.44715011405421	0	0.693147180559945	1.09861228866811	0.693147180559945	1.38629436111989	0.693147180559945	0.693147180559945	245.543868523612
WYT56	7.71512360363211	0	4.57471097850338	2.56494935746154	3.40119738166216	0.693147180559945	0.693147180559945	3.3322045101752	8.54110501146255	0.693147180559945	1.38629436111989	6.15485809401642	4.18965474202643	1.38629436111989	1.38629436111989	6.57228254269401	259.849176418873
WYM01	7.56320059235807	1.38629436111989	1.09861228866811	4.00733318523247	2.89037175789616	1.38629436111989	1.38629436111989	2.30258509299405	9.47047137534067	0	1.6094379124341	1.6094379124341	1.6094379124341	1.6094379124341	1.38629436111989	2.56494935746154	225.632150472712
AE37	7.02019070831193	0	1.6094379124341	8.52018870039604	1.6094379124341	1.09861228866811	2.30258509299405	1.38629436111989	8.06243279158319	2.77258872223978	1.09861228866811	4.14313472639153	3.52636052461616	3.98898404656427	4.07753744390572	1.6094379124341	269.94720125384
WYT29	7.70841066725737	1.6094379124341	1.79175946922805	3.2188758248682	2.39789527279837	3.55534806148941	0.693147180559945	2.39789527279837	8.39818440483404	1.6094379124341	2.19722457733622	4.55387689160054	4.00733318523247	5.19849703126583	0.693147180559945	7.34471905414967	298.113100684039
AE49	8.54985397365579	0	1.09861228866811	8.50207955360619	3.25809653802148	1.6094379124341	0.693147180559945	0.693147180559945	7.99226864327075	0.693147180559945	0	1.38629436111989	1.09861228866811	1.94591014905531	3.25809653802148	2.484906649788	246.667537689592
SAC10	6.46458830368996	1.94591014905531	2.99573227355399	9.46420709593323	4.38202663467388	1.38629436111989	0.693147180559945	2.89037175789616	3.97029191355212	1.38629436111989	3.80666248977032	2.07944154167984	2.19722457733622	2.19722457733622	0.693147180559945	2.484906649788	297.040076047167
HW08	6.84800527457636	3.13549421592915	8.59100111856096	3.13549421592915	6.14846829591765	3.17805383034795	0	2.484906649788	7.93379687481541	4.07753744390572	0.693147180559945	5.46806014113513	2.83321334405622	5.05624580534831	1.38629436111989	5.65599181081985	387.217437433014
WYM31	8.44591198941127	0.693147180559945	7.00306545878646	1.79175946922805	3.43398720448515	2.19722457733622	0.693147180559945	0	8.66146668057266	0	2.07944154167984	1.79175946922805	1.09861228866811	2.07944154167984	0	2.56494935746154	274.229325816338
BB76	5.95842469302978	1.79175946922805	0.693147180559945	2.07944154167984	3.40119738166216	2.484906649788	9.58678853101385	1.09861228866811	2.83321334405622	0	0	1.09861228866811	0.693147180559945	0.693147180559945	1.09861228866811	0	144.026122513241
OWW10	6.68085467879022	2.56494935746154	0.693147180559945	2.63905732961526	2.19722457733622	4.35670882668959	0	1.38629436111989	9.2179116374725	4.11087386417331	0.693147180559945	1.6094379124341	1.38629436111989	2.70805020110221	1.79175946922805	6.96318998587024	226.250100427296
PH10	4.76217393479776	1.38629436111989	0	9.6649765240908	3.63758615972639	2.484906649788	0	0	3.73766961828337	0.693147180559945	1.94591014905531	1.09861228866811	2.07944154167984	1.94591014905531	1.09861228866811	1.38629436111989	189.485618487434
BW15	6.58479139238572	0	4.76217393479776	3.40119738166216	4.24849524204936	4.02535169073515	0	0.693147180559945	8.97916464896471	1.6094379124341	1.09861228866811	4.44265125649032	5.03043792139244	5.80814248998044	1.6094379124341	7.32712329225929	361.354510291733
WYT61	6.37161184723186	0.693147180559945	3.89182029811063	3.78418963391826	3.52636052461616	5.17048399503815	1.38629436111989	1.09861228866811	8.47574600150206	3.89182029811063	0.693147180559945	5.33753807970132	1.09861228866811	3.78418963391826	1.79175946922805	7.3375877435386	349.250774812773
WYT20	7.42356844425917	0	5.26269018890489	4.59511985013459	2.63905732961526	1.79175946922805	0.693147180559945	2.83321334405622	8.91058571829013	2.70805020110221	0.693147180559945	3.98898404656427	2.07944154167984	4.69134788222914	1.6094379124341	4.00733318523247	305.195912406984
AE81	8.41781474743596	1.09861228866811	1.38629436111989	4.18965474202643	3.55534806148941	2.30258509299405	0.693147180559945	3.68887945411394	8.67402598544303	2.77258872223978	2.19722457733622	1.38629436111989	1.79175946922805	1.94591014905531	1.09861228866811	2.07944154167984	327.611550623639
