# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_AbundCum.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WP05	105350.386239652	105354.605747357	105361.590463677	105380.741666863	105406.433663334	105410.384907052	105410.384907052	105414.949255244	105463.35055568	105467.85036535	105478.084594465	105482.515411264	105485.511143537	105491.14593314	105495.449998233	105502.434714554	339.662669111358
WYC07	105528.679383758	105531.623822737	105536.593636037	105541.786592888	105580.996586633	105590.664984563	105590.664984563	105591.358131744	105640.456907366	105640.456907366	105645.398549789	105647.190309258	105654.005949248	105662.455291772	105664.247051242	105667.935930696	255.611969333724
WYT17	105720.537765406	105721.924059767	105725.102113597	105736.457121296	105758.201208002	105762.701017672	105764.898242249	105771.631644141	105818.194598765	105822.819571578	105831.393334121	105849.179858445	105859.833251512	105870.490746134	105872.975652784	105884.587518196	380.900255289637
WGP15	105925.083888867	105928.261942697	105936.409809827	105944.946805646	105979.983473041	105986.475712876	105989.611207092	105993.482408103	106033.094327889	106038.98043192	106041.61948925	106049.042460501	106051.121902043	106060.717504815	106060.717504815	106068.293089467	313.984492361408
WYT100	106131.071289453	106133.556196103	106134.249343284	106138.813691475	106166.609630635	106176.636750748	106178.023045109	106183.857855847	106235.818347039	106238.303253689	106244.039825987	106246.930197745	106255.118886869	106266.083907702	106267.693345614	106271.025550125	356.65738731813
OWW16	106322.999155098	106327.429971897	106337.256038303	106362.345197429	106387.700227714	106407.998835376	106407.998835376	106412.717334247	106458.182269923	106458.875417104	106460.484855016	106461.178002197	106463.662908846	106478.251158883	106484.267316043	106488.985814914	329.740888141462
WYC35	106515.970477653	106516.663624833	106517.356772014	106520.822507916	106565.80357883	106573.905256577	106577.618828644	106579.698270186	106593.898814547	106596.096039124	106605.470282467	106606.856576828	106615.889702581	106622.446480937	106622.446480937	106625.91221684	231.918984631465
AE127	106664.967241107	106668.974574292	106668.974574292	106670.360868653	106719.681686759	106727.865921533	106729.252215894	106729.252215894	106777.229865767	106778.328478056	106789.207845132	106789.207845132	106789.207845132	106789.207845132	106789.207845132	106789.207845132	307.272496889727
WiW50	106842.185745387	106842.878892567	106842.878892567	106857.164006674	106878.661575124	106884.191004212	106885.577298573	106886.675910861	106926.581630326	106926.581630326	106928.373389795	106931.081439996	106934.482637378	106943.562299426	106947.368961916	106948.755256277	243.125842759554
AE113	106971.007878316	106973.952317295	106973.952317295	106975.338611656	107020.199535798	107025.274709613	107026.661003974	107026.661003974	107034.618181297	107034.618181297	107041.092071994	107041.785219174	107042.478366355	107050.715845643	107050.715845643	107050.715845643	265.528499703256
WYT101	107091.341286618	107092.034433799	107092.034433799	107100.171829629	107122.005096354	107122.698243534	107122.698243534	107123.391390715	107160.96694061	107161.660087791	107167.610730343	107168.303877524	107170.095636993	107170.095636993	107170.095636993	107172.986008751	153.695614684199
SNG01	107225.425597904	107234.164333365	107235.956092835	107239.644972289	107290.457346615	107304.482905759	107304.482905759	107305.581518047	107345.326021148	107345.326021148	107360.637738208	107362.71717975	107362.71717975	107372.655068729	107373.348215909	107376.749413291	293.801152033879
WEL16	107414.27207424	107414.27207424	107414.96522142	107424.625362714	107488.90418476	107505.119828086	107505.119828086	107505.119828086	107527.611330894	107528.304478075	107528.997625256	107530.096237544	107538.894390262	107547.741462575	107547.741462575	107549.533222044	324.290982181257
WP03	107595.372143253	107598.080193454	107605.007751361	107626.068155113	107645.311248062	107649.300232108	107651.091991577	107656.572630501	107708.634203018	107710.71364456	107715.549926467	107721.367037627	107732.196865247	107736.98435699	107736.98435699	107743.206933258	322.30957853641
PH24	107769.208485076	107769.208485076	107769.208485076	107787.659836819	107827.932639585	107838.995458162	107841.074899703	107844.332996241	107856.191721732	107856.884868913	107862.049654886	107863.841414356	107865.227708717	107872.317785553	107873.416397841	107877.405381888	248.767155804177
AE169	107898.081405162	107898.774552343	107901.770284617	107908.298242534	107934.210580567	107940.074211742	107940.074211742	107943.252265572	107978.552458687	107978.552458687	107979.938753048	107993.39710283	107996.287474588	108001.17027651	108001.17027651	108004.859155965	204.199476255829
BB12	108069.748781833	108074.214689952	108080.879098972	108090.570011925	108118.330400101	108126.398803059	108127.09195024	108131.879441983	108176.223074391	108180.49974051	108183.67779434	108186.568166098	108189.563898371	108195.490824397	108196.877118758	108205.047870182	364.094581173232
SP16	108240.090862726	108256.515686172	108258.307445642	108266.752713093	108285.242574691	108299.089281545	108299.782428725	108300.881041014	108324.674918	108324.674918	108325.36806518	108328.258436938	108330.455661515	108339.52811818	108339.52811818	108345.884225841	255.36495259059
AE123	108372.820200616	108376.25418782	108376.947335001	108376.947335001	108409.517430424	108415.914360079	108418.686948801	108418.686948801	108448.265966074	108448.265966074	108452.326409084	108458.930352909	108459.62350009	108465.684957008	108465.684957008	108465.684957008	243.609173248417
WP13	108495.737399906	108498.376457235	108499.069604416	108518.320740004	108546.721735893	108553.630490672	108554.729102961	108554.729102961	108563.100113642	108563.100113642	108563.100113642	108564.198725931	108569.456221303	108574.744488333	108574.744488333	108575.437635514	186.063457065271
BB87	108636.761915152	108640.425476798	108645.069867697	108652.828628241	108716.742083066	108725.40077582	108733.161242849	108735.646149498	108745.827268788	108745.827268788	108756.991487478	108768.496844374	108774.537099085	108783.808158192	108783.808158192	108788.932122171	361.569800436849
WYC18	108820.367894592	108823.700099102	108825.086393464	108835.643455421	108863.882841874	108869.294487926	108869.987635107	108871.597073019	108916.238661156	108916.238661156	108917.337273445	108919.416714987	108920.803009348	108925.521508219	108925.521508219	108927.600949761	192.403590709633
WGP03	108957.037231723	108957.730378904	108959.116673265	108985.032832757	109009.692609029	109014.480100771	109026.324629496	109028.116388965	109047.795576948	109049.181871309	109051.954460031	109054.950192305	109056.336486666	109058.821393315	109060.613152785	109065.112962455	214.147898729324
WYT83	109124.806127919	109126.19242228	109132.19877544	109142.867916863	109162.654460664	109171.625528102	109172.318675283	109176.84046386	109226.687000791	109230.054296621	109230.054296621	109235.064931915	109248.711029244	109264.774756984	109265.467904165	109272.850650615	283.347787304408
WiW07	109322.706850983	109322.706850983	109324.498610453	109343.606548908	109366.242108874	109372.885898607	109375.1884837	109377.385708278	109416.731984454	109417.425131634	109418.118278815	109418.118278815	109419.504573176	109421.989479826	109425.67835928	109429.144095183	277.701238380148
WYD08	109475.25499689	109475.25499689	109476.864434802	109483.967756865	109508.32892679	109512.017806244	109514.097247786	109515.706685698	109560.382544402	109560.382544402	109562.174303871	109572.258361448	109578.187950591	109583.070752514	109583.763899694	109588.46438006	251.850070988946
BW09	109660.415795489	109661.108942669	109663.999314427	109673.108286305	109690.883008751	109697.685403514	109697.685403514	109701.268922453	109751.821963305	109762.702366211	109762.702366211	109773.629742506	109783.093173506	109795.130306654	109797.209748196	109811.553585535	370.952926057548
WiW46	109852.535871367	109854.145309279	109855.53160364	109873.899264801	109893.280674126	109898.163476049	109907.238683747	109908.624978108	109953.405021653	109954.503633942	109955.889928303	109956.988540592	109958.934450741	109963.278256163	109968.219898585	109975.576178462	213.632699472517
WGP09	110012.311922357	110015.402964811	110022.742502506	110054.264478956	110089.881172307	110098.176221447	110105.123197439	110109.84169631	110127.663938273	110131.652922319	110134.985126829	110139.328932251	110141.813838901	110149.951234731	110151.04984702	110158.522916108	343.57316309057
BW21	110213.105263313	110220.611855093	110221.998149454	110233.094831938	110251.664980414	110266.719706588	110267.412853768	110268.79914813	110326.166939744	110335.202926729	110337.28236827	110347.995184758	110361.79816919	110375.716438482	110377.662348631	110384.160630781	378.66990653894
WiW14	110439.78849146	110442.496541661	110447.834079741	110456.349671651	110481.8105564	110495.164031499	110500.826991979	110504.410510917	110561.076009819	110564.541745722	110566.333505191	110568.412946733	110570.492388275	110576.068337378	110577.860096847	110584.807072839	307.897095081873
AE14	110641.577574028	110641.577574028	110644.573306301	110658.485749359	110692.161916477	110696.187268168	110696.187268168	110697.573562529	110737.983228056	110739.081840345	110739.081840345	110749.403906645	110757.103749052	110761.198093615	110764.456190153	110769.041157631	279.440543338878
WYC29	110794.042785988	110795.429080349	110796.81537471	110800.14757922	110838.9713512	110848.416763694	110848.416763694	110859.978098299	110875.48797598	110876.874270341	110878.483708253	110880.275467722	110883.271199996	110888.877002062	110888.877002062	110891.361908712	245.367045545134
SAC12	110924.947720764	110930.363821166	110935.68194116	110959.619889183	110985.138614933	110990.108428232	110990.108428232	110991.207040521	111008.941541754	111010.733301223	111014.288649284	111017.689846666	111020.867900496	111025.837713796	111026.936326085	111032.234643451	280.233482548152
WiW05	111092.797744806	111092.797744806	111095.282651455	111102.9380421	111122.453230721	111127.017578913	111128.116191201	111140.543325232	111198.18483029	111198.87797747	111202.0560313	111208.548271135	111214.077700223	111222.957033398	111226.135087228	111230.517113863	270.051089054376
BCW25	111252.916809122	111269.625392952	111275.15482204	111285.462173419	111301.43408656	111303.736671653	111303.736671653	111307.607872664	111325.504676586	111328.143733916	111329.935493385	111334.435303056	111337.767507566	111345.967246526	111345.967246526	111353.214327111	224.143019709024
AE156	111410.679205484	111410.679205484	111412.981790577	111428.407178951	111453.826690197	111472.778924129	111477.684198908	111479.881423485	111499.296131701	111499.296131701	111503.978262928	111505.364557289	111505.364557289	111509.458901851	111509.458901851	111510.152049032	221.349415014159
WYC10	111532.161149327	111535.051521085	111537.824109807	111544.403361019	111573.267227272	111576.956106726	111576.956106726	111579.846478484	111620.541594646	111620.541594646	111626.581849358	111640.073555897	111657.343267082	111662.179548989	111662.179548989	111663.971308458	212.841061479238
AE78	111701.852542791	111708.374635589	111711.013692918	111729.902295125	111763.936962724	111765.728722193	111765.728722193	111765.728722193	111807.303776157	111807.303776157	111810.561872695	111816.653182577	111818.732624119	111820.11891848	111821.217530769	111833.887714718	270.791815867189
WEL11	111863.646709164	111865.949294257	111867.047906545	111885.649658064	111934.395574897	111946.473632336	111947.166779517	111947.166779517	111957.106406116	111957.106406116	111963.072552855	111967.754684082	111968.447831263	111975.720229655	111976.413376836	111977.799671197	259.690814456843
BCW15	112001.35188401	112016.744400194	112021.244209864	112043.984790148	112055.246172587	112055.246172587	112056.344784875	112076.019762953	112093.999210365	112095.385504726	112095.385504726	112101.020294329	112104.198348159	112110.978270067	112112.076882356	112119.754745856	244.712503866373
WYD02	112180.847291773	112180.847291773	112183.332198423	112190.199131708	112210.846673498	112216.2627739	112218.565358993	112224.687851803	112274.416919075	112276.496360617	112278.288120086	112287.95271573	112296.35449807	112300.043377524	112302.345962617	112312.245893854	270.76110308534
WYM24	112366.72549201	112366.72549201	112367.41863919	112378.770221505	112409.663945432	112415.858350823	112419.077226648	112419.770373829	112469.577174818	112469.577174818	112472.467546576	112474.076984488	112490.446371323	112495.010719514	112496.397013875	112498.476455417	265.897586148008
BB55	112518.023519247	112518.023519247	112518.716666427	112525.624421706	112552.56868152	112557.674626994	112561.006831504	112562.105443793	112574.635337557	112574.635337557	112575.328484738	112577.40792628	112579.199685749	112584.364471723	112585.463084011	112587.947990661	334.965721196546
AE09	112649.571511119	112650.264658299	112652.056417769	112666.762659991	112694.560517952	112699.443319874	112699.443319874	112700.829614235	112734.910457592	112735.603604773	112739.187123711	112741.895173912	112748.828596938	112755.908623438	112757.51806135	112762.459703773	259.56479304665
LW12	112835.120906681	112838.06534566	112845.398368675	112865.616694891	112888.69495184	112895.205210181	112895.205210181	112896.99696965	112945.885708235	112953.158106628	112961.491376981	112965.585721543	112970.239681894	112975.432638744	112977.629863322	112989.671886455	364.411026764776
AE32	113039.697815573	113040.390962754	113041.084109934	113059.165090838	113077.874224558	113079.953666099	113083.82486711	113086.597455832	113126.251154072	113127.349766361	113129.834673011	113133.523552465	113140.177704985	113145.707134072	113149.619157078	113153.02035446	252.533741377147
OWW15	113220.146486822	113223.40458336	113226.449105797	113237.921209268	113260.500961078	113267.611657201	113270.384245923	113273.156834645	113316.067662692	113317.677100605	113318.370247785	113320.162007255	113322.359231832	113324.150991301	113324.844138482	113329.74941326	256.653560494824
WiW39	113371.484538662	113374.317752006	113377.495805836	113381.447049555	113410.25060043	113418.750443983	113419.443591163	113419.443591163	113471.711916484	113471.711916484	113476.365876834	113477.752171195	113477.752171195	113485.206891145	113485.206891145	113488.790410083	234.166618438129
PH18	113516.612778116	113519.503149874	113519.503149874	113545.189407949	113590.170320611	113598.203005487	113600.282447028	113602.074206498	113616.229042361	113616.922189542	113623.126747304	113626.710266243	113634.077974815	113641.646354083	113642.339501263	113643.725795625	303.245281561454
AE55	113693.064308325	113694.856067795	113698.257265176	113712.83679136	113743.909787757	113751.326767379	113751.326767379	113752.019914559	113797.223217363	113800.806736302	113804.303243863	113815.629213048	113817.015507409	113826.176867599	113829.57806498	113837.320467002	311.346066062624
WGP18	113866.738930827	113866.738930827	113867.837543116	113880.268485822	113907.477454977	113910.655508807	113912.041803168	113913.140415457	113969.624176205	113971.703617746	113972.396764927	113975.169353649	113982.186859792	113988.455956076	113992.327157087	113997.451121066	247.004713341229
BCW17	114009.488538345	114023.119510491	114024.91126996	114049.537764731	114059.582751846	114062.760805676	114062.760805676	114063.859417965	114078.506236365	114078.506236365	114079.199383545	114080.297995834	114082.782902484	114087.465033711	114088.158180891	114088.158180891	137.659875060119
