# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_RelAbMean.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WiW26	0.00601026923254367	0.00647533788289777	0.00195488909026516	0.00127058152829937	0.00387113690237039	0.00258317994682022	0.00143193037658941	0.00206259474973959	0.00997111526540656	0.000462524134492698	0.00388164935235873	0.012622992768442	0.00123339769198053	0.00221084223711311	0.00508022920028185	0.00400351831284483	1
WiW41	0.0168927823263183	0.00757372794230619	0.00107418715360832	0.00211076049345023	0.00720573810432529	0.00463636966896379	0	0.000805640365206238	0.0203182261866616	0	0.00161128073041248	0.00170254635722558	0.00408981174650167	0.010185227142586	0.00774599835016499	0.0027767335108339	1
BB72	0.00983108872800938	0.0125771097596078	0.00213071188908824	0.0144953677819427	0.0137660632580695	0.00735069421532218	0.0176647551958792	0.000799016958408091	0.00335942828151931	0	0.00986330177003234	0.00381926111111104	0.0016885492220228	0.0062929410098033	0	0.00213071188908824	1
PH06	0.0154820877771312	0	0.00408799874502667	0.00839304112071905	0.00705448067204972	0.00702776938513973	0.00344409451410262	0.00162973627729468	0.0142020024245119	0.00405230210563073	0.00574716499081198	0.00144865446870638	0.00588826108493812	0.0045791446927495	0.00108649085152979	0.0109573847980876	1
WEL20	0.0072920096983644	0.00398448801053661	0.00329127157930673	0.00920250567649247	0.0104130656301229	0.00776801595477636	0.000717840457536797	0.0010767606863052	0.00315190886845497	0.000538380343152598	0.00471345933767716	0.000717840457536797	0	0.00333354785200298	0.00170662531004451	0.00227550041339268	1
AE137	0.00658739224191208	0.00548906707831987	0.0016765693408921	0.000906683555223868	0.00628004501949306	0.00801957878097167	0.00211559496218902	0.000793348110820884	0.0126446178532785	0	0.0030995242732099	0.0196575305860562	0	0.00211559496218902	0	0	1
AE176	0.00705034723202152	0	0.0015536764548386	0.00150608479731463	0.0063364310818596	0.00602836243149301	0	0	0.0127247967444704	0.00116525734112895	0.00294078210834329	0	0	0.0104926160394059	0	0.000980260702781096	1
BB85	0.0112358606409933	0.00267451741361322	0	0.0201791206365005	0.00585410907141512	0	0.00817504136596156	0.00509141851942453	0.0126698844464672	0.00133725870680661	0.00267451741361322	0.00592303635769815	0.00770604796677363	0.0046090181478106	0.00750831962523584	0	1
BW16	0.0145048288238734	0	0.00790330554917272	0.0030760295269422	0.00420301213759974	0.00382099510501357	0	0.00250261246524477	0.0142699423481655	0.00597449979416411	0.00118422982547597	0.0096027996472958	0.0124437857907599	0.0118585568911201	0.00102004005040769	0.0106646685523307	1
LW02	0.011446287748275	0.00445195740609474	0.00167564266943402	0.00488121464712034	0.00840035979253073	0.0117932586947324	0.00413041481033995	0	0.0218420770578766	0	0.00907977536390574	0.00105721281649982	0	0.00317163844949947	0	0.00624484044333959	1
BB33	0.0145029226388054	0.00559395137167405	0.00521024729601563	0.00402627150323311	0.0103839772646936	0.00239598637737435	0.0159945322741829	0.00270969228332455	0.0145825486341089	0	0.00270969228332455	0.00201559879284983	0.010279223632858	0.00508373734881883	0.00302339818927474	0.00100779939642491	1
WYT44	0.0171659804068546	0	0.00802128531209524	0.0083949566647519	0.00593586100448141	0.00424932315054274	0	0.000760850793536044	0.0182430749506923	0.00152170158707209	0.00228255238060813	0.00471104222274316	0	0.0190502740041347	0.00152170158707209	0.00336998883608631	1
BCW24	0.00494324375024065	0.0369461717496828	0	0.00539455837767151	0.00569153657475575	0.00443271948995377	0.00423300435948032	0.00843639617086274	0.00389501971209927	0	0.00284534285514865	0.0225405276535215	0.00764990525769047	0.00625097341054604	0	0.00379379047353153	1
AE88	0.0187121058074323	0.00434639645025127	0.00236288909717739	0.0150667797238983	0.00682186528246421	0.00648226703275267	0.00144879881675042	0.000685567710320223	0.0109190785008626	0.00285876593544586	0.00354433364576608	0.00548454168256178	0.00510515993845828	0.00530844668924254	0.00611448464823755	0.00510515993845828	1
WEL26	0.00738350830136877	0.00373693224323	0.00317954314718808	0.00417000144265433	0.0111616358332736	0.00976963256281576	0.00687878397144628	0.00231654759093848	0.0053292603657477	0.00246079760471212	0.00339191202354754	0.00154436506062566	0.000597441959097978	0.00542287049267313	0.000896162938646967	0.00214180701972363	1
WYT111	0.0170089020696939	0.00374413691697784	0.0037103827893507	0.00224127680816158	0.00633985003450142	0.00537117053072207	0	0.000624022819496307	0.0152870405943109	0.000624022819496307	0.00385017399548079	0.00381482830264647	0.0113521034777938	0.0166945815395077	0.00124804563899261	0.00562027192597389	1
WiW12	0.0172063018924404	0.00482591532917454	0.00714488913887098	0.00492115074309119	0.00495086914357955	0.00711640093402432	0	0.00126752441733656	0.0159439554938186	0.00227201375245	0.00477803393962874	0.00507009766934623	0.00169003255644874	0.00471938422638207	0.00126752441733656	0.00755160453105467	1
AE170	0.00735688402569218	0.00408862337835643	0.00316339086328392	0.00373586814450753	0.0104859997736276	0.0123376607416445	0.00272574891890428	0.00158169543164196	0.00870372527118017	0.00125346397335723	0	0.0256200827127541	0.00334257059561929	0.0119146038025702	0	0.00378021253999892	1
WYM26	0.0162094639710699	0	0.00246038741713349	0.00690150241907288	0.00621779514428196	0.00482201585414837	0.000951807779202633	0.00184529056285012	0.0172398636781444	0	0.000713855834401974	0.0149692230968652	0.00727548178453378	0.00752583997820433	0	0.0028554233376079	1
WEL03	0.0088589238795409	0.00516603075785039	0.00318808366451664	0.0110598068352696	0.0096584649074149	0.00657866439381862	0.000977382274599897	0.00192856808014366	0.00465126432650583	0.00192856808014366	0.00563887042036014	0.00368594679362604	0.00221070138991675	0.0058532419317414	0.003521762703127	0.00592559191012336	1
AE87	0.0135949337996686	0.00366870924011135	0.00219693169093966	0.00577753651374323	0.00530277232722709	0.00419167862249261	0	0.000709625234232189	0.0156082513880372	0	0.00408381339170265	0.0218822827513308	0.0054450845222702	0.0167712570246398	0.00591816801175833	0.00583777929912472	1
AE63	0.00720018505363125	0.00135295416397015	0.0027059083279403	0.008508879722244	0.00939033784229767	0.00321657242263084	0	0.00202943124595522	0.0183904919417007	0	0.0028208586970723	0.0198905175371487	0.00389824707490495	0.00869520635210278	0.00379822253153993	0.00684140439927208	1
SP17	0.0201923530921788	0.0290566315997284	0.0054284947461101	0.00287086332464768	0.00745633853961429	0.00399555447269969	0	0	0.00999840482208724	0	0.00310023092864492	0.00217139789844404	0.00108569894922202	0.00469231279123234	0	0.00452728319240055	1
BW13	0.0148414191271678	0	0.00719454388459545	0.00399139866219011	0.00426056148470632	0.00589299164002829	0.000762905475127469	0.0011443582126912	0.0149652884447871	0.00147906153359952	0.000572179106345602	0.0114810925659451	0.0108751267523354	0.012890557110548	0.0011443582126912	0.0196184572062247	1
WiW27	0.0130847990892508	0.00597580689534515	0.00467530377525045	0.00603946387892646	0.00631533729552225	0.00483487066975572	0.0050985190985914	0.00305911145915484	0.0244580129723618	0.000764777864788711	0.0012121442370717	0.00447886285342266	0.00305911145915484	0.00305911145915484	0.00671829428013399	0.00467530377525045	1
WYT79	0.0160298567679596	0	0.000916861965220965	0.00232105856564351	0.00460873189469504	0.004930373645482	0.000916861965220965	0.00108989387490955	0.0174212278845211	0	0.00108989387490955	0.00420377772887563	0.0216781496258521	0.00947099737099336	0.00137529294783145	0.0109496373190452	1
SNG02	0.0061201739263615	0.00262276763200016	0.000505433246677535	0.00353799417308402	0.0065230807431848	0.0057334202706553	0.00101086649335507	0.000758149870016303	0.00343018862794027	0	0.00313016875980582	0.00167901290222824	0	0.00803301497364976	0	0.00151629974003261	1
BW07	0.0136803600087357	0.00658616163273138	0.00909094643260266	0.00430469685482856	0.00287384696985767	0.00812176331228748	0	0.000480182260450319	0.0118868852579875	0.0101525339717457	0.000480182260450319	0.0108522853634126	0.00797443623905898	0.0129030631832818	0.00344287079445183	0.0164144320011864	1
WYC11	0.0152630162217709	0.00509253436921919	0.00244800522095971	0.00348433344517637	0.00592769788392954	0.00637623218420391	0	0.00142052653777962	0.016531735204239	0	0.00513436439332336	0.00244800522095971	0.00644668554591169	0.00489601044191943	0	0.00094701769185308	1
WYT106	0.0173060404715526	0.00395660810245681	0	0.002005102287309	0.00937817835916658	0.00177700053888411	0	0.00367912869735872	0.0168796425630319	0.000765312475781174	0.00649892111712209	0.0020408332687498	0.0036581553693461	0.00629589410431731	0.00153062495156235	0.00236933405184548	1
AE71	0.0157524479309497	0	0.000923609738921636	0.00842753243251316	0.00763512578412618	0.00903452652295318	0.00238749654041329	0.00248332970950119	0.0134726229959431	0.00386874431788364	0.00138541460838245	0.00306816514043536	0.00405678714811364	0.0138410695589566	0	0.00552067394960529	1
WYT34	0.0119903850690764	0.00369261324679242	0.00191560774344982	0.00209136028967356	0.00415735310836898	0.00222317469934137	0	0.00272721875614824	0.0155038409084082	0.00375432374792675	0.00129051294856087	0.0122585546915759	0.00465784906271954	0.0159851027775725	0.0158007947584356	0.0106489104267997	1
HW06	0.0112353327160374	0.00363559723472599	0.0121276727467154	0.00525378734574038	0.00414860721707353	0.0080178479847664	0.000515639309331649	0.000773458963997474	0.00945934793837017	0.00657157612578716	0.00116018844599621	0.00791839028770979	0.00708932488708136	0.0129065800804845	0.00456873748052578	0.0135133697599429	1
BCW16	0.00733056985288196	0.0321078405650633	0.00772730702700999	0.0134913288574169	0.00410398411612217	0.0015830475784935	0.001055365052329	0.0118829876341405	0.00647422744377787	0.00250907104876963	0.000791523789246751	0.0145766775068211	0.00440079311735518	0.00755627798800804	0.00444417641133511	0.00975240822782849	1
WYC17	0.0138797534748316	0.00540223192245942	0	0.0163957235249371	0.00890499704675597	0.00556979510305268	0.00233263138704754	0.000753457242770699	0.0138028173821904	0	0.00564479097720368	0.00159226863425109	0.0010046096570276	0.00460609760533388	0.0065127760516541	0.0010046096570276	1
PH16	0.00660790603749971	0.00554201691009019	0.000565008137405074	0.00322476278398206	0.0117524373810384	0.00790110421691674	0	0.000423756103053806	0.00298735276169702	0.000423756103053806	0.000847512206107611	0.000565008137405074	0	0.0111373281863209	0	0.0018769164054859	1
AE94	0.0213077058442492	0.00168678272655176	0.0035646498245983	0.00421931228901521	0.00407835448302993	0.00533185955447914	0.00112452181770117	0	0.0195065575569077	0.00084339136327588	0.00084339136327588	0.0146729251434257	0.00337356545310352	0.00515589036540267	0	0.00768373389888073	1
WP11	0.0139487024430354	0.00460616668342828	0.00495361656985474	0.00907569273233197	0.00713207337416269	0.00870005390342329	0.00307077778895218	0.00178190851207445	0.0187587045103739	0	0.00356381702414889	0	0	0.00237587801609926	0.00356381702414889	0.00118793900804963	1
BB08	0.00681782834237227	0.00520925994616212	0.00559924653018658	0.0118033228223108	0.00867978620097373	0.00649163903541777	0.00985205966234359	0.00381423514787475	0.00572825187102113	0.00260462997308106	0.00227232390465256	0.00540001340747918	0.00675325528117577	0.00678007274505683	0.00377424830977474	0.00792240549870277	1
PH07	0.0084641650602472	0.00454265375006807	0.00475120683859823	0.00510038104601022	0.0111034614341565	0.0104328706162495	0.00205090044307833	0.00178324319939564	0.00633369149006371	0.00158147423736593	0.00459818408545084	0.0032295993056622	0.00499073846635549	0.00537785521411236	0.00109339056172753	0.00356648639879128	1
WYC12	0.00754124483738856	0.00557239992499881	0.00177247362934346	0.0128733356914815	0.00867517375130062	0.00384554450989813	0.00177247362934346	0.00216808498463777	0.0177847277886736	0.00083872976263018	0	0.00223661270034715	0.00177247362934346	0.00466325360886049	0.00724985945025917	0.0040090863296906	1
AE01	0.0134362434472403	0	0.00129312117891017	0.0084210364187025	0.00549506139035039	0.00985422717805528	0.00163173725349565	0.00158174235424349	0.0155470733029409	0.00158174235424349	0.0018357044101826	0.0108190482919039	0.00916124088501517	0.00999535870866187	0.0115588369378672	0.011824724772899	1
LW09	0.0116934276436122	0.00488510508855177	0.00622335608244672	0.00695621713607219	0.00499943907866854	0.010241027951072	0.00130269469028047	0.00312271423696546	0.011480448647039	0.00126278134659884	0.00329983353094135	0.0089121678245785	0.00355598629077406	0.00678564057763345	0.00551416611834458	0.00782234209765227	1
WiW49	0.0149424782285209	0.0105764220483059	0	0.0115057533127332	0.0118648885939423	0.00261529835357757	0.00184228880827477	0.00174353223571838	0.0185992743036342	0	0.00809469904509865	0.00116235482381225	0.00464941929524901	0.00707579179830517	0.00276343321241215	0.00859249581551825	1
WYD03	0.0145986755939017	0	0.0100492995115526	0.00278469496851559	0.00408994981369568	0.0140717400767451	0.00152013049331901	0.000982026853027561	0.0107580910494673	0.00665123339123368	0	0.00805378681788284	0.00916535334013158	0.00509433612783204	0.00253850258977745	0.0163528622218996	1
WiW03	0.016218185623386	0.00130507948928644	0.00174010598571526	0.0063261991684488	0.00430648072322013	0.00533120077419545	0.00174010598571526	0.00233933051477611	0.0163723895922589	0.00385448088089383	0.00696763644832834	0.0058053636384014	0.00600936083404941	0.0114287631776829	0.00467866102955222	0.00997209449568753	1
WYT88	0.0131319397841382	0	0.00324430069865813	0.00383473999548543	0.00918966373585589	0.00611078212840588	0.00251013366557776	0.00188260024918332	0.0181918485654229	0.000941300124591661	0.000941300124591661	0.00615847563867193	0.00575443436423589	0.00477848488332999	0	0.00416924177280268	1
WYT24	0.0142323252851873	0.00177560195553527	0.00619829174933687	0.00370901617256618	0.00614456761334894	0.00157251193237032	0.00311432267687826	0.00168042015637029	0.0158130278377502	0.00177560195553527	0.00144794102989106	0.0104184755478366	0.00359038938215624	0.0095789578939646	0.00484177005668786	0.0156240978672791	1
WF02	0.016441787765853	0	0.00105598128284624	0.0065235590601996	0.00373853589150266	0.0155537575000852	0.00272967201762094	0.000791985962134677	0.0225254857398327	0.00125526805108103	0.000791985962134677	0.00211196256569247	0.00378565330046718	0.00440336275239565	0.00251053610216206	0.00623756590878305	1
PH05	0.0122853623690709	0.00343523177707992	0.00508128030199994	0.00851035445125413	0.00645333100321781	0.00341703154551888	0.00244730849675546	0.00973111705612893	0.0155953316497247	0.00219337729714115	0.00158155017295228	0.00270992761740951	0.00411506286309641	0.00781451376238153	0.00713744064615273	0.00270992761740951	1
BB74	0.00837058295242861	0.00160466527427164	0.00106977684951442	0.0103290236940019	0.0104778749177047	0.00622199934030241	0.0198502273357499	0.000802332637135818	0.00180012079903179	0	0.00367866505437244	0.00407302015350202	0.0149452805054878	0.0128538128603504	0.00254333428592997	0.00383510988964883	1
SAC08	0.0152025609222893	0.00237986151771681	0.00079328717257227	0.00368296829576706	0.0104841339664642	0.00426585714896205	0.0089014617594166	0.00248096101067444	0.00740549922021221	0.000594965379429203	0.00757972840433855	0.0028439047659747	0.0050151044635984	0.00205061759340243	0	0.00720052138094434	1
AE73	0.013402751180587	0.00361312509094298	0.000725106020306657	0.00785125420255158	0.00579113817120498	0.00803630759449066	0	0	0.0101197834858043	0.00530861967463302	0.00314407405037633	0.00290042408122663	0.00348584199573481	0.00728027452233879	0.00217531806091997	0.00691126207885964	1
WEL06	0.00845476398543397	0.00537910622072999	0.00427614795007583	0.00454673092442932	0.0105299150954363	0.00841873807091495	0.00115391142441786	0.00388978208405543	0.00521055282285652	0.000334795405377043	0.00471408150170909	0.00280576504509567	0.00339915982545215	0.00615846756458121	0.000669590810754086	0.00427866854127026	1
AE43	0.0125130436554416	0	0.00248284058983577	0.0103597529486292	0.00383111740381791	0.00258831476253799	0.00393520923015809	0.00206195447762554	0.0169860475244825	0.00433086845017795	0	0.00758915399977693	0.00454513192699419	0.00732582727035588	0.00561564161756762	0.00831287647328362	1
WF04	0.0160623313150318	0.00106579244277258	0.00254721729392779	0.00559896424284245	0.006153093562896	0.0100165023060808	0.00164979561079485	0.00679435724102835	0.014158345690266	0.00191041297044585	0.00106579244277258	0.00307085220115829	0.0101548945423962	0.00541046680384263	0.00595241082643685	0.0102643268570652	1
BB82	0.0248806280322392	0	0.00519137526109943	0.00608119196020413	0.0057650026475417	0	0.00652014941897698	0	0.00922041382335495	0	0.000996580618408162	0.00308531804893618	0.00308531804893618	0.0127585848934997	0.00315908581824487	0.0026575483157551	1
AE90	0.0149153853321871	0.00484592687409036	0.000774742450989602	0.00683440810603878	0.00843089685852471	0.0066585811043781	0.000774742450989602	0.000581056838242202	0.0137151006917777	0.000920953299401488	0.00227012549684248	0.0015494849019792	0.00800726565532986	0.00613968866267659	0.00184190659880298	0.00449920438608144	1
WYC28	0.0101842748158815	0.00882983104298798	0.000946587316750525	0.00357866265461126	0.012495482420682	0.00966066470246041	0	0.00301358746697395	0.00316030890807027	0.000709940487562893	0.0061151163996054	0.000597230102491276	0.00368486494097488	0.0104589422489141	0	0.00577982549345909	1
WYC40	0.00756102192264565	0.00431900371663891	0.00372018730997648	0.00358992096655246	0.00726595154870624	0.00519427665546933	0	0.00147408934549286	0.0234307731992594	0	0.00186009365498824	0.0049602497466353	0.0160739038733512	0.00608485070840857	0	0.00865226274318601	1
OWW04	0.0148191394940677	0.00188486206556962	0.00079281037236402	0.00647368949666487	0.00637433597677576	0.00480253738576005	0.00204938508274377	0.00410689087873645	0.013573458072914	0.00545844535794195	0.000942431032784811	0.00810951355485609	0.0182787389158493	0.016856832980685	0.00188486206556962	0.00442781619983583	1
WYM03	0.0104134211887991	0.00202760472992598	0.00135173648661732	0.00994779522437196	0.00495778666208833	0.00563763004604623	0.00459884205744669	0.00255855230518504	0.0116449350950443	0.00191891422888878	0.000639638076296261	0.00270347297323464	0.0195845831036122	0.00426425384197507	0.00127927615259252	0.00341140307358006	1
WYT102	0.015595350607128	0.00915689681942887	0.00119014643166545	0.00661703382876635	0.00505684203408624	0.000892609823749087	0.00119014643166545	0	0.0202784992610905	0.000892609823749087	0.00207257582753546	0.00188633746455683	0.0039535808683794	0.00664692319121863	0	0.00703006476460168	1
BB59	0.011627129726825	0	0.00339117925577899	0.0137264881763925	0.00931221577634475	0.00744756786446199	0.00488547763345015	0.0016955896278895	0.00681293566817419	0.000847794813944748	0.00577124019960169	0.00375508454819048	0.00226078617051933	0.0119491642420359	0.0016955896278895	0.00471365438768178	1
AE151	0.00753458030146389	0.00563122179707121	0	0.00161686648043366	0.0119373709761118	0.00836641203273702	0.0023726146235157	0.00148910425195143	0.00170666278392093	0.000496368083983811	0.00675332580006125	0.00198547233593524	0	0.0031108643423668	0	0.00153670799947656	1
AE130	0.00716165875905434	0.00508309292383019	0.0016943643079434	0	0.00994398071231242	0.00754227086367474	0.00602221506085382	0	0.0113274211579407	0	0.00342620631684662	0.010888929298044	0.00411559480340575	0.00254154646191509	0	0	1
AE128	0.00778921850926796	0	0	0.00161191151762377	0.0104630707178012	0.00655579636516247	0.00174048563135731	0.000652682111758991	0.0106351820965954	0.000652682111758991	0.00541674461536816	0.00719411159578874	0.00651973133320079	0.00289088405877681	0	0	1
SAC05	0.00887175783227026	0	0	0.0055357994630859	0.0109035563865855	0.0119289730316747	0.000593212826123426	0.00323306323548097	0.00618005400880697	0.000889819239185139	0.00999057501877269	0.00493667448396407	0.00605637868420007	0.00975738669835294	0.000889819239185139	0.00395816829420848	1
BB20	0.00818807519280714	0.00684907225732392	0.00195571761185925	0.00827592474202197	0.00735249186485974	0.00385901674096816	0	0	0.0228028250412689	0	0.00185088064635857	0.0108028345592006	0.0121562744223591	0.00987136344724573	0.00185088064635857	0.00370176129271715	1
WYT46	0.0161707768622227	0	0.00373540427200674	0.00840932481900167	0.00532405973469273	0.0136398257413745	0	0.000648218374414687	0.0150826947847241	0.000648218374414687	0.00167562019014039	0.00820372477904778	0	0.0144687734730751	0.00659557378570084	0.0186862609253896	1
AE106	0.0160829959708051	0.026972699684657	0.00109735886259393	0.0009405933107948	0.00685710970147788	0.0125216759441573	0.00283663150963934	0	0.00236637176472317	0.00082301914694545	0.014199654101887	0.00109735886259393	0	0.00109735886259393	0	0	1
AE83	0.0098551026200827	0.00212169153756324	0.00224186768342344	0.0106809240982809	0.0092564049496354	0.00433351518452163	0.00844325516405411	0	0.012736616726482	0	0.00364419867137829	0.00674638417499992	0.00353615256260541	0.00754786484444548	0.00212169153756324	0.00699577125817477	1
BCW18	0.00982149915965719	0.0461618571980414	0.00473258539877596	0.0216068450667833	0.00676138665006532	0.00424153529651808	0	0.0018752425971301	0.00927110996670852	0	0.00354943904908197	0.00250032346284013	0.00565538039535744	0.00631011386503462	0	0.00839549306506651	1
WYC31	0.00645037034123278	0.00472807933208066	0.00146688418053623	0.00559343968732796	0.010453358822213	0.00810258531901745	0	0.00274914183106848	0.00541924623470408	0.000425601197346285	0.00785405561569782	0.00823971156138538	0.00260182070679299	0.0064899708347169	0	0.00502308665418067	1
WYC19	0.0129175886129224	0.00562173226447552	0.00412474887345263	0.00406488191194773	0.00777219852326164	0.00608729943460159	0.00108336337375752	0.00257563548309064	0.0145291819925131	0.000812522530318141	0.00162504506063628	0.0224037337844221	0.00451754401787838	0.00713390719084804	0	0.00280045369581795	1
HW07	0.0115022964919112	0.00370408518465757	0.0118883237211029	0.00592532238188537	0.00253922951303682	0.00468640117409626	0.00107716916887178	0.0020883314313499	0.010348150241728	0.00625425396182936	0.000807876876653835	0.00805985492457007	0.00521321876694761	0.00974917986703258	0.00541313031169913	0.0102282068969601	1
BB47	0.0106517427324099	0.00474271099517646	0.00386728586907429	0.00142961339396528	0.0146215596977874	0.0133522609233185	0.00528417606621409	0.00325812014265452	0.00261560785381108	0.000470097189370648	0.00845776905712561	0.00224704106078425	0.00307562063672644	0.0104497980608753	0	0.00321501537300323	1
HW05	0.0121630231635589	0.00425110614574812	0.0114935255460897	0.00313752995457772	0.00300031749477651	0.00570942793825639	0	0.00279933745563366	0.0103934012958455	0.00850157091329415	0.000425110614574812	0.0114699638818496	0.00761257058434185	0.0122992611825607	0.00464172466125612	0.0149140798599893	1
AE167	0.00798416267480513	0.00294566832055879	0.00196377888037252	0.00634616560488044	0.00572480551255379	0.00464627446898351	0.00123900652506227	0	0.0194986186089322	0	0	0.00495602610024907	0.00595634411671959	0.0134949910778544	0	0.00568079845555933	1
AE58	0.00846143429567123	0	0.00186384924606541	0.00732510320113617	0.00647181619679293	0.0044188622564042	0.00287770739707856	0.00215828054780892	0.0106303143639524	0.00120407426709471	0.00295413034881062	0.00860049821277107	0.0102465689367824	0.00822044887849517	0.00528867638167966	0.0104577109097324	1
HW14	0.0122439822812285	0.00405702142861776	0.0105955545245861	0.00544198475041903	0.00345675300234646	0.00684281548958186	0	0.000421959840119451	0.0110583780226327	0.00917962692287427	0.00126587952035835	0.0097995494323217	0.00567831758606265	0.0112907985323707	0.00401274314039775	0.0130417991638082	1
BB73	0.0167648344766224	0	0.00202634223410859	0.00446407714515102	0.00973084270489842	0.00272413534609006	0.0010131711170543	0	0.00282642099785334	0	0.0147007006450554	0.00160583822734483	0.00910419551298702	0.00481751468203448	0	0.00202634223410859	1
WEL09	0.00568521418671795	0.00931794066010436	0.000457696490271066	0.00421887443517778	0.0102721634612239	0.00516778601081408	0	0.000343272367703299	0.00643920205219584	0.000343272367703299	0.00393964984295615	0.00661544669103297	0	0.00784500512742765	0.000686544735406598	0.00255621773487559	1
WYT05	0.0154480268865862	0.00734143994382698	0.00119492404193402	0.00297719836340989	0.0040259517166553	0.00587617842736245	0	0.00554542024439746	0.0150321824942678	0.00587981206389094	0.00179238606290103	0.0103987956143154	0.00717401106172523	0.00581587099394897	0.00113086969697106	0.012687102629829	1
HW16	0.0150905737776962	0.00521556600371991	0.0135571200969196	0.00272494105316564	0.00418023449544442	0.0073658287943695	0	0.000561555503721673	0.0147233376360616	0.00331704692384576	0.00346475534210988	0.00747039527095085	0.00392933677107552	0.00493042924544107	0.00356017766188973	0.0123206405101421	1
AE108	0.0166550082333723	0.00156392479797008	0	0.00642039149474469	0.00561068951086504	0.00416154766030401	0.0166362869428879	0.000781962398985041	0.0024411337717311	0.000781962398985041	0.00202134347835029	0.00165250810582033	0.00104261653198005	0.00104261653198005	0	0	1
WYT03	0.0149434619224955	0.00868725115102013	0.00391416813656343	0.00422072103752674	0.00764850604164832	0.00597826234258429	0	0.00111581318293941	0.00701263024065105	0.00345444968655739	0.00345444968655739	0.00717503032503959	0.00281599894617499	0.0195986582003514	0.00140799947308749	0.00890968277217072	1
WYT69	0.0140621776392365	0.00165051364364474	0.00284434391716686	0.0027855438627339	0.008358206325005	0.00604247110919866	0	0.000825256821822369	0.0188157174535987	0	0.000825256821822369	0	0.00449760879158305	0.00982034986944833	0	0.00923442293872919	1
WF06	0.0151680928377539	0	0	0.00678425847923689	0.00553115697634626	0.00565738874094439	0.000732404372691467	0.00338916003767607	0.016415659718621	0.00389316658216503	0.000870625099560133	0.00735053743892489	0.0120768692895263	0.00994942793907082	0.00713199239193374	0.0112300700257251	1
BCW01	0.0112730806963209	0.0433400925522786	0.00238266222109748	0.0118437306330458	0.00492100281156168	0.00230965968503324	0.0105675414523537	0.00178699666582311	0.00914865391113386	0.000893498332911554	0	0.0235695028513468	0.00276618517589648	0.0073504236039707	0	0.00923863874013294	1
WYM19	0.0147170984581751	0	0.00084869647655889	0.00802690879896771	0.00420340982248603	0.00392729520701752	0.00084869647655889	0.00100886406738001	0.0192606484868991	0.00392729520701752	0.000636522357419167	0.00788048814658049	0.0125095998687656	0.0130190537782563	0.00530850098435837	0.00601510474111122	1
WYT25	0.0149425156707743	0.00373856924508599	0.00318274221870492	0.00207724390413816	0.00782337857000017	0.0083759704408853	0	0.0177574505594503	0.0176295065442617	0.00172120404672837	0.00508968165022876	0.00266341046920129	0.00785305693563369	0.00681160599332405	0.00133170523460064	0.00383702284501939	1
WYC05	0.00744455656773945	0.0037613229391124	0	0.00291208178001637	0.0099157624533817	0.00990879669478855	0.0048102200830886	0	0.0157198935573247	0	0.00570013266898665	0	0.00326557271508107	0.00755288157571101	0	0.00525365056607878	1
SAC15	0.0099224089087211	0.00765639857071596	0.00769348900051728	0.0142983490361044	0.00705530389862586	0.00232936386920671	0	0.00292398641939623	0.00582932399362017	0.00251380580286881	0.00333416703592365	0.00538050057516104	0.00280483358178852	0.00956337805504296	0.0022227780239491	0.00818533415694956	1
BB75	0.0130925700113407	0.0088199362095424	0.0012311347247269	0.00487751424092411	0.00355609300230281	0.00208849033627299	0.0166172106538669	0.00174770893909172	0.00446017344797061	0	0.0114691639536187	0.00323902897793902	0.00613707357639157	0.00727538002677813	0.00116513929272782	0.00650201120320866	1
WYT19	0.0166858117996942	0	0.00322465758175712	0.0026148673739861	0.00531011396239552	0.00241849318631784	0	0.00218411698017188	0.0182821876885033	0.00218411698017188	0.00115391450358692	0.00476321025320634	0.0025092713293034	0.0177231802721262	0.0037639069939551	0.00906636665935942	1
SP12	0.0169352284746912	0.0219105150502077	0.00529368206881632	0.00244017562638092	0.00417363658121404	0.00862088329072247	0.00289174636099837	0.00114582738594482	0.00927854439224272	0	0.0033146371566936	0.00345560075525867	0.00289174636099837	0.00249168530159255	0.00373752795238883	0.00834922176466918	1
WiW53	0.0130755734561482	0.00142099027902629	0	0.00752566488660601	0.00802857790738989	0.013337487156144	0.0176671538926417	0.00479931473824525	0.0115232385562045	0.000710495139513147	0.00474072577423509	0.00300295507486129	0.00724804671832863	0.00776776979547547	0.00142099027902629	0.00846312505101011	1
