# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_RelAbMax.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WP08	0.0286907375405135	0.011349885745539	0.0147571006046205	0.0115338548723345	0.0218761445678859	0.0022309520677992	0.0022309520677992	0.00353597536836805	0.0196986881939338	0.00576692743616724	0.0184843352127188	0.0074110623523692	0.00576692743616724	0.0074110623523692	0.0022309520677992	0.00911893367773982	1
BWd06	0.0288287313357008	0	0.00300070158870694	0.0155134021653237	0.0190239979758196	0.00842403437468251	0.00600140317741389	0.0069674133231918	0.0414836806293281	0.00600140317741389	0.00300070158870694	0.00475599949395491	0.0069674133231918	0.0111039153411403	0	0.0114247359633895	1
WYT86	0.0260119218171699	0.00341042624271171	0	0.0173561218253895	0.00959553466587324	0.0123830181170229	0.00430347877777546	0.00499618413993419	0.02610805100634	0.0187061183132331	0.00499618413993419	0.00499618413993419	0.0120173837982626	0.0192038706024463	0.00341042624271171	0.0183740443618289	1
WYT115	0.0249514175651932	0.014296629337307	0.00316048049660599	0.014296629337307	0.0226919626463962	0.0100184861427621	0.00316048049660599	0	0.0432278181966227	0.00316048049660599	0.00500924307138107	0.00316048049660599	0.010498888955019	0.007338408458413	0	0.00500924307138107	1
AE20	0.0267955925820913	0	0	0.0500271653295925	0.022327963485101	0.0121342884077762	0	0.0060671442038881	0.0440568546138894	0	0.0060671442038881	0.0127161474025149	0.0060671442038881	0.0452941002045876	0	0.0060671442038881	1
AE135	0.0255560748822967	0.0201978739039015	0	0.00820748199379034	0.0180653798786105	0.010583145549054	0	0	0.0352893420745886	0	0.0144604301804638	0	0	0.0186665169228129	0	0.0128272678352648	1
PH01	0.0289269756000828	0.00234083381476142	0.00657155133158936	0.0132113294146752	0.0104387883275225	0.00809795451276104	0.00605096763157834	0.00371013381681691	0.0292548102704259	0.00234083381476142	0.00234083381476142	0.00543524779995691	0.00543524779995691	0.00543524779995691	0.00234083381476142	0.00809795451276104	1
WGP04	0.0510846652076026	0	0	0.0472376767635201	0.0102115223215656	0.0079007121524717	0.00626116624532978	0.00626116624532978	0.0227338548122252	0.00395035607623585	0.00395035607623585	0.0079007121524717	0.0079007121524717	0.0102115223215656	0.00626116624532978	0.0158014243049434	1
BCW10	0.0188890069632947	0.0301271932283732	0.0132314298569435	0.0330017291805114	0.00859461770747448	0.00612292919569656	0	0.00710850066124697	0.0416370743962101	0.00791377118272319	0.00710850066124697	0.00918439379354485	0.0048523065848749	0.0113287651935606	0.00791377118272319	0.0116560823053228	1
BB93	0.0347556213919297	0.0169450526888938	0.00414561632655977	0.0499044736742988	0.0209121226188145	0.00414561632655977	0.0179170556723824	0	0.0560548589459716	0.00657064641997463	0.00657064641997463	0.00657064641997463	0.00657064641997463	0.00657064641997463	0	0.00657064641997463	1
WYM37	0.0275128063071597	0	0.0177174829680958	0.0191399509172158	0.00915693517338124	0.0144958859770938	0.0110351010561798	0	0.0262346464817603	0	0.00392207412545951	0.015732101047962	0.0203387702688414	0.0057457347400911	0.00392207412545951	0.0199732635140577	1
BB84	0.0418508079759125	0.00571170944663253	0.00571170944663253	0.0267011290074531	0.0108110623009069	0.00836750309735109	0.0257287114904358	0.030800336161707	0.0478056581423463	0	0.00360368743363562	0.00571170944663253	0.00360368743363562	0.0184843327517252	0.00836750309735109	0.00571170944663253	1
AE115	0.0329332730344184	0	0.00262335638490639	0.00262335638490639	0.0160248366360459	0.0060912448930163	0.00415792149610405	0.00262335638490639	0.0150263766967143	0.00262335638490639	0.00970757216154665	0	0	0.0099880488443846	0	0.00262335638490639	1
SP14	0.0376639148902223	0.0348319881535364	0.00576158901102986	0.012237406240554	0.00913190252704941	0.00668899769795226	0.00288079450551493	0.00288079450551493	0.0175974036918901	0.00576158901102986	0.00288079450551493	0.00668899769795226	0.00456595126352471	0.00744674576903963	0	0.00808741263449383	1
WiW02	0.0389580701373092	0.0074168294113493	0.0150144010163564	0.0284508759244693	0.0142445597948694	0.0074168294113493	0.00638850912539485	0.00506277369963288	0.0385753564559871	0.00506277369963288	0	0.00319425456269743	0.00319425456269743	0.00506277369963288	0.00319425456269743	0.00958276368809228	1
WYT16	0.0355700509971409	0.00970482686437986	0.0218658626129167	0.0114666579837026	0.00931908491646967	0.012510150956377	0	0	0.033343230386292	0.0121244090084668	0.00561064818399427	0.0166376403363721	0.00561064818399427	0.0121244090084668	0.00444633348818509	0.0281081992622135	1
AE99	0.026268072523547	0.00527974194851199	0.00227386108990086	0.0211451072799049	0.00587784564924265	0.0146124333791184	0.00360398455934179	0	0.0275323596701004	0	0.00360398455934179	0.00360398455934179	0	0	0.00227386108990086	0	1
WYT54	0.0259671039687693	0.00473914843375336	0.00947829686750673	0.00710872265063005	0.00968554656106831	0.00375568627642524	0.00236957421687668	0.0104079221173548	0.0279774498168203	0.00375568627642524	0.00236957421687668	0.0160377150710603	0.00947829686750673	0.023235437856747	0.00375568627642524	0.0105669541854476	1
PH22	0.018268877374409	0	0	0.0372885212581546	0.0167480953598481	0.0116208333342606	0.00624321802964343	0.00624321802964343	0.0116208333342606	0.00268880765230858	0	0.0042616593005612	0.00695046695286978	0.00893202568195202	0.00268880765230858	0.00537761530461717	1
WiW36	0.0302543422242718	0.00987740220781045	0.00738060962794459	0.0274520114027082	0.0102358191816172	0.00856562866101795	0.00285520955367265	0.00738060962794459	0.0371096710247712	0	0.00738060962794459	0.00452540007427194	0	0.0057104191073453	0.0057104191073453	0.00452540007427194	1
LW07	0.028532320659875	0.00928941615290686	0.0123320586437086	0.0106825046096586	0.0098222761198405	0.00638016519605279	0.00227266069777047	0.00454532139554094	0.028124265748982	0.00638016519605279	0.00527695472429957	0.00638016519605279	0.00227266069777047	0.00754961542207004	0.00227266069777047	0.00928941615290686	1
WiW10	0.0323297353728462	0.0111227397972846	0.0138304508986492	0.0126957989541964	0.00984884444520991	0.0158136617768498	0	0.005693909017973	0.0376088803688102	0.0028469545089865	0.0028469545089865	0.006610423659282	0.012093656388246	0.0111227397972846	0.006610423659282	0.00902463227600522	1
HW13	0.0207577593207515	0.00708674187937066	0.0187214098742161	0.0153269425801195	0.0133293853990073	0.0100993862203446	0.00561611006554634	0.00354337093968533	0.0201664295965648	0.0041137262677314	0.0041137262677314	0.0110011983035504	0.00999913800530547	0.0153710670122422	0.00354337093968533	0.0154510447136892	1
PH11	0.0163905457078483	0.00630730700121423	0.00377242557504875	0.0170279669717927	0.0151299295613883	0.0120298690391657	0.00145937342379099	0	0.00701572601198166	0.00145937342379099	0.010148769279204	0.00409697916439969	0.00971681688790796	0.0114858011073022	0	0.00409697916439969	1
AE13	0.0196265361130634	0.00371736626977197	0.00294594306951713	0.0210854514811992	0.00840786831733504	0.00294594306951713	0	0.00185868313488599	0.0215117428365145	0.0183286359238187	0.00294594306951713	0.0146964041994462	0.0145233433198044	0.0185178667797433	0.0068779448957711	0.0179282226531889	1
AE79	0.0322305076576902	0.00684832007957569	0	0.00762411662859769	0.00884823276136969	0.00762411662859769	0	0	0.0375573937650146	0.00467470570814113	0.00294941092045657	0.00589882184091313	0.0250577675949168	0.00589882184091313	0	0.0321533604951064	1
WYT38	0.0298028233095147	0	0.00259702994050856	0.0263227404843037	0.0117478258376255	0.00411619506895616	0.00259702994050856	0.0124848446672348	0.0310960505588834	0.00259702994050856	0.00779108982152567	0.0108294200784209	0.00898424749074304	0.027005848711638	0	0.0114069798551738	1
AE28	0.0300716075481093	0.00249085557906416	0.00249085557906416	0.0312338373849058	0.00827444312840015	0.0170822402228295	0.00394791268752877	0.0119744268281487	0.0205796850403475	0.00498171115812831	0.00249085557906416	0.0138356786306088	0.0184131950947416	0.0144005320970096	0.00861694454767365	0.00498171115812831	1
WYT57	0.0257616567040116	0.00951282952225807	0.00216578826314421	0.0163449754444127	0.0164598020345278	0.0126328047328891	0.0175042235347464	0.0136919576683487	0.0250506544485154	0	0.0104117128669609	0.00559848144472979	0.0148797552731938	0.0105213582218249	0.00502880461577185	0.00216578826314421	1
WiW20	0.0326376039762587	0.00922085580018199	0.00597221425246171	0.0277390803246895	0.0112974474840177	0.00722077704048983	0.0157650839712786	0.00514418535665414	0.0154325560699624	0.00407667044352785	0.00407667044352785	0.00257209267832707	0.0231415794685142	0.00597221425246171	0	0.00514418535665414	1
SP11	0.0314505266633213	0.028713290644172	0.00399494078382251	0.0260449970997718	0.0090359947923619	0.0065154677880922	0	0	0.0219731388388241	0.0157956047058154	0.0065154677880922	0.0025205270042697	0.0025205270042697	0.0050410540085394	0	0.00707601389161564	1
BB65	0.0370057568428563	0.0288416839902323	0.020102817761715	0.00879390790496394	0.0297258410280315	0.0193463419049941	0.00822920688037393	0.00293130263498798	0.014240212491739	0.00293130263498798	0.0276189232761098	0.00464600475472107	0.00680627394279595	0.00464600475472107	0.00293130263498798	0.011452278697517	1
BCW22	0.0309162331121058	0.0490626386215283	0.00674296313377549	0.0202288894013265	0.0189298907428576	0	0	0.00674296313377549	0.0951821519087037	0	0	0.013485926267551	0	0.015656675543103	0	0.0106873437107794	1
AE76	0.0170205421129554	0.00424426929769479	0.0172200631313882	0.0193546455328018	0.00969856792614561	0.0175433688150566	0	0	0.0158928108986175	0.00260236180522219	0.00381239113597821	0.0100296320735362	0.00977623953367697	0.0121932397418306	0.00656762996989043	0.0127437491217606	1
WiW47	0.028652941499733	0.0024755030431141	0.00574794006478578	0.0272461937008945	0.0114958801295716	0.0117707384812708	0.00574794006478578	0.0024755030431141	0.0249583906330014	0	0.0024755030431141	0.0187014076918038	0.0201621262652546	0.00942511869576903	0	0.0116359528262326	1
WiW32	0.0178858830164699	0.00686143492460921	0.00819932896862083	0.0135099151428513	0.0163525081959645	0.0119147750870165	0.0112227701679816	0.00228714497486974	0.0311995427255371	0.00725007803776272	0.0104864739434906	0.00228714497486974	0.0135099151428513	0.00846344210615478	0.0059121839937511	0.0248691430614665	1
WYT50	0.0261689496880117	0	0.00640238106499115	0.0089099536990438	0.0089099536990438	0.0116023362446079	0.00228057414995416	0.0161147403490285	0.0275496808042408	0.00228057414995416	0.00456114829990832	0.0128047621299823	0.0171401107700053	0.0207064382928976	0.00361462450779137	0.0143762394212714	1
WiW40	0.0250564883728049	0.0128557700538438	0.00521537856118614	0.0104307571223723	0.0154669732078751	0.00923770667601144	0	0.00329053751039103	0.0440346926645959	0.00521537856118614	0.0109309290030487	0.0296148375935193	0.00329053751039103	0.020977306379069	0	0.00764039149265765	1
BW14	0.018268518774487	0	0.0186444294636829	0.0200117155650241	0.0163057395550265	0.00958864366268452	0	0.0105372250054617	0.0231228643954498	0.0143775254465815	0.00309720388951281	0.0114471866145388	0.0106035621007707	0.0181402508517363	0.00700544006305456	0.0135434791859899	1
WYC37	0.0249763055414042	0	0.00590405590063789	0.00937848412206089	0.0192744146435099	0.0188312760693124	0	0.0137847404622566	0.010608699538323	0.00210306714489474	0.0170964280244878	0.00333328256115688	0.00333328256115688	0.0130996239394882	0	0.0150788337018927	1
WYT51	0.0290191078103338	0	0.00263324464761912	0.0223293359932409	0.00944008331693924	0.00526648929523824	0.004173594021701	0.00526648929523824	0.0324599835325557	0.00263324464761912	0.00263324464761912	0.0129210433973387	0.0115660463441764	0.0221884165647409	0.00526648929523824	0.0102877987497196	1
BCW08	0.0213415245311968	0.0484637237892629	0	0.0547853919242961	0.0115888013694887	0.0115888013694887	0.0184085976600805	0.00412801433777915	0.0218182161403931	0.00412801433777915	0.00412801433777915	0.00654274792781923	0.00958495246698726	0.0130854958556385	0.00958495246698726	0.0186733286124357	1
WYM10	0.0345872677064209	0.00892485185477434	0.00690762142143604	0.0314278230566042	0.0118998024730324	0.0113266928793033	0.00297495061825811	0.00297495061825811	0.0384523344726986	0.00297495061825811	0.00690762142143604	0.00471518517143633	0.0138152428428721	0.00769013578969444	0.00297495061825811	0.00769013578969444	1
SAC06	0.0316069342806148	0	0.00382336402724606	0.0532019026623884	0.024633718391607	0.0149374649616355	0.00605988860979122	0.00382336402724606	0.0208733944599076	0.00382336402724606	0	0.00764672805449212	0.00605988860979122	0.00764672805449212	0.00605988860979122	0.0121197772195824	1
WGP02	0.0245515030707857	0.0045026376522884	0.0022513188261442	0.0149574385182345	0.0245311182768476	0.00581957474275033	0.00938783065935647	0.0205471216003664	0.0275180876927606	0.00356825591660613	0.00356825591660613	0.0152963963525669	0.0205179393150508	0.0194027335322031	0.0118147580092557	0.00581957474275033	1
WYD12	0.0228233106816357	0.00824605256894142	0.00838035237341331	0.00863076128745306	0.0162700586702486	0.016436495166309	0	0.00660044645807203	0.0200446357391957	0.0160285159623247	0.00443013875089521	0.0119567586776919	0.0140877896190094	0.0186087172817959	0.00190795690902311	0.0224452856265496	1
WYT21	0.020553193371817	0	0.0174471071660748	0.0204074716838131	0.00785401905850534	0.00818766760846646	0.00311208142192006	0.0050755861865464	0.024590073570811	0.0123048652315506	0.00196350476462633	0.0144979385588647	0.00888203545380037	0.0150369347348993	0.00703909095117273	0.0198736792866223	1
OWW09	0.0214413651667018	0.00812813569830689	0.00208046155872478	0.0169019220876774	0.0180204963626189	0.0110720668197106	0.00329745355477066	0.0122890588157564	0.0259893412077377	0.00941109675808649	0.00624138467617434	0.014539689836878	0.0145632309110735	0.0148747740367327	0.00329745355477066	0.00416092311744956	1
WP07	0.0268473086342941	0.00856090024876034	0.0104888660089853	0.0104888660089853	0.014733797764706	0.00554477063599025	0.0177539125250578	0.0023880027328147	0.0323327056942332	0.0047760054656294	0.0047760054656294	0.0103207761016196	0.00554477063599025	0.0103207761016196	0.0023880027328147	0.00909197395866905	1
WiW22	0.0330032528660641	0.0105730235338575	0.00790039300300719	0.0309343336925729	0.0127444967945449	0.00611257842293892	0.00858008856105034	0.00484410379153773	0.039331432976786	0	0.00709648378621208	0.013209062209151	0	0.00484410379153773	0.00709648378621208	0.00484410379153773	1
BB43	0.0248778686661272	0.0136046494356386	0.00349483327364656	0.0157651516171736	0.017084721038545	0.00936665593745372	0	0	0.0211347876425678	0.0121095047525093	0.0104844998209397	0.00511983820521615	0.00762802698689565	0.0142066536585387	0	0.00762802698689565	1
OWW03	0.0227850406429766	0	0.00490784817944586	0.0201954882256311	0.0080475876767541	0.00757751789182754	0.0123819860853874	0.00757751789182754	0.0265029344658872	0.0148195971257583	0.00634108548441154	0.0136877264200065	0.00490784817944586	0.00634108548441154	0.00422739032294102	0.0080475876767541	1
LW01	0.0186896035474518	0	0.00296897761746521	0.018111913115339	0.00765670208750765	0.0147773225708823	0.00693172405841862	0.003746432633093	0.0225100813573056	0.00434947359319073	0.0018732163165465	0.0114425876824602	0.00749286526618599	0.015580313019554	0.00622268990973723	0.00671541025055821	1
HW04	0.01737029259664	0.00750690907825129	0.00909446772357543	0.0147539840684155	0.00519008361943204	0.0113281792902137	0.0038016675363899	0.00491186726853527	0.0180962490806679	0.00566408964510684	0.00163728908951176	0.0101666702473763	0.0131166949789037	0.0140622087657688	0.00566408964510684	0.0178067457533446	1
WiW06	0.0309664807600826	0.00723427767557504	0.00382201961186355	0.0118326030307666	0.0125622107283063	0.0100554651155854	0.00382201961186355	0.00382201961186355	0.0287441498373501	0.00382201961186355	0.00241142589185835	0.00382201961186355	0.0155764406518704	0.0102435623926553	0.00241142589185835	0.0076440392237271	1
PH13	0.0237936403865042	0	0.00396514142359075	0.0229305199871206	0.0215236312878406	0.0160444632852606	0.00198257071179538	0.00198257071179538	0.0164988109065908	0.00314230023322372	0.0145162401947954	0.00198257071179538	0.00396514142359075	0.00658595734761389	0	0.005565779646086	1
WYD11	0.0308274455320272	0.00866147960886265	0.0108696989433543	0.0112523942562384	0.00994296363138738	0.014488288766425	0	0.0037098619154657	0.0259643980446757	0.00702198679232672	0.00234066226410891	0.00468132452821781	0.00777551173578604	0.00936264905643563	0	0.0172008906798034	1
BB92	0.0271126407470444	0.0158092738810154	0	0.0393546963676043	0.0206374587724237	0.0112353738994285	0.0412783505001091	0.00496731731743169	0.0160753180876432	0.00313402829099841	0.0141769711463668	0.00313402829099841	0.00496731731743169	0.00496731731743169	0	0.00993463463486337	1
