# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_ZscoreMean.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WiW52	0.371724097103722	-0.499089181079211	-0.356175313543351	-0.509350738489865	-0.185221529948602	2.37060995482593	0.26172151722377	-0.41029437385302	0.63574524011039	-0.33484654823272	-0.434953307215346	-0.734097553903585	-0.252624344534387	0.169961594509645	1.24753482315713	0.589509405515176	-0.197712655962062
AE136	-1.22702438207945	-0.232489814296244	-0.445801958517388	0.0279442110632744	0.208108087506189	-0.402446233034238	0.763282977231587	-0.47273263264801	-0.38586571313348	-0.504162943356124	-0.0898905448182416	-0.859713277015282	-0.888287125494212	-0.990937050577791	-0.74960643005559	-0.997328867559689	-0.117660335559598
AE64	-0.151326816431108	-0.499089181079211	0.174826866847517	0.117382191887222	0.231465513930317	-0.650004304083024	-0.538246403882177	-0.610795484419962	-0.106927039886675	0.0210196140177144	-0.506700837674493	1.4650839800491	0.0754949645540842	-0.052876985784705	1.84682119863317	0.227883645689962	0.443015882822286
AE118	-0.999448508609868	0.695905344200085	-0.0391626173200195	-0.780422738882394	0.546537478023969	-0.0747996274782933	-0.392139610006545	-0.610795484419962	-0.249625565162515	0.502741546577974	0.0127050953011669	-0.790868543869082	-0.607900283321897	0.109092728115335	-0.74960643005559	-0.740004904666105	1.41092951109878
WiW30	-0.698990721454646	-0.134095920299961	-0.272735918164396	-0.553150524949624	0.469110631251833	-0.33728200635137	3.92582853432763	-0.272231522081068	-0.708130331384186	-0.504162943356124	0.337223723960693	-0.859713277015282	-0.257040424899863	-0.512851879477509	-0.409600087908029	-0.863024361258241	0.109296380894428
AE59	-0.552020228601993	-0.0642843415095601	-0.445801958517388	0.185401050037551	-0.0201648980099754	1.06465164662373	-0.352424052538939	-0.47273263264801	-0.0228139926411847	0.0204884327195954	-0.237976712434978	3.30445386873421	-0.358253554922292	0.0624795622245683	-0.74960643005559	-0.149958321473159	-0.0355881862908192
WGP12	-0.400085744490362	0.344225847270198	0.358487193009887	1.27318388276154	-0.812789739384836	-0.805604421720221	-0.538246403882177	0.575884108835729	-0.376481920216079	0.361928823706649	-0.264754095384863	-0.53144318793006	-0.200872731438426	-0.496583890679756	0.0398638482167177	0.0858220913480625	-0.555204978126106
AE02	0.816908730027339	-0.276733640888682	-0.498815902087213	1.03126634203634	-0.305622103415063	0.450130684703519	-0.306672614488705	-0.346230516367206	-0.0752004789914482	0.919559120646277	-0.725910781618676	0.0630831570952353	1.4288857431487	0.858038129928406	0.801819398831276	0.156493710668474	0.238998830971633
WEL18	-0.752067211582347	-0.108528168101998	0.272154088126714	0.520522304758564	0.60696737470879	0.852934452637992	-0.392139610006545	-0.484293368139158	-1.26742150323839	-0.504162943356124	0.396361968063703	-0.778307915045777	-0.363147441427989	-1.08280750316344	0.204912048103168	-0.997328867559689	-0.306583005844529
AE173	0.173018531827205	-0.667294653865895	-0.58844254706125	-0.629188303632475	-0.10427781436146	-0.999768899143178	-0.538246403882177	-0.372630803109729	-1.22986378073875	-0.232194766876559	2.92831455715596	-0.704134437655857	-0.72940616508042	-0.550891682279185	-0.74960643005559	-0.740004904666105	-1.32440480413189
HW03	0.939659038354323	0.308049042281533	3.22935118909115	0.273516826956124	0.0371062139890808	1.47600948980477	-0.538246403882177	0.212581210433197	0.649588392784014	2.00479752946746	-0.174943169749696	1.28459317477997	1.37941907694558	1.66756469088243	0.798070887032387	1.61141533854885	2.46278655035401
WYT10	0.89507529477335	-0.0642843415095601	0.0185423618989856	-0.27163053414744	-0.44647012516631	-0.33246945598715	-0.538246403882177	0.419438502357717	0.577212664539705	0.0582939465293609	-0.573259383128462	0.306241172626431	0.42429801881237	-0.00434460916553988	0.458064544884825	0.774423068010776	0.0762850135502235
AE62	0.493232333815427	-0.667294653865895	-0.0536187784631974	0.024786782699799	-0.213602439389261	-0.883945756772421	-0.352424052538939	-0.334669780876058	0.281976454243527	0.615086671589492	0.47476175188909	0.987912611742477	0.379183886528049	-0.344590021804999	0.230129291699414	0.577248164387473	0.146223152448017
AE104	0.195236117478782	0.190513816358927	-0.58844254706125	-0.871151914891173	-0.157757860895491	0.716911665513293	0.805722727809599	-0.610795484419962	-0.260197745001161	-0.504162943356124	-0.0302988585094731	0.979433579488683	-0.109802412460079	-0.863420946106909	-0.0695937457604674	0.0586279899033525	0.553820858702171
WEL14	-0.656395124583997	-0.0283619032918346	0.739434295968466	0.20181622867157	2.13045617195648	1.70776543132624	-0.106780265640284	0.0214555026800129	-0.910933617250031	-0.504162943356124	1.05065325319684	-0.790868543869082	0.00637313863456301	1.03084923566547	-0.74960643005559	-0.0572369357233201	3.36040069507527
WiW25	1.15220322893115	-0.162678235505843	0.0125452589233276	-0.469615862089373	0.00461454884608529	1.68186062484681	-0.392139610006545	2.95389924247257	0.0400618277911944	0.35950434469078	-0.361685119036783	0.693401520013554	-0.319137397890161	-0.631111331960712	-0.210709127744338	-0.456141442657973	0.325719916799364
AE154	-0.788789737083839	-0.667294653865895	-0.168883082962744	0.475395366271554	-0.661620589541107	-1.11627920672677	-0.392139610006545	-0.372630803109729	-0.135598318614009	-0.504162943356124	-0.587604705705559	-0.462598454783861	-0.888287125494212	-0.389750424594679	-0.74960643005559	-0.332156072942811	-1.79279277544866
AE15	-0.64372509447053	-0.276733640888682	-0.58844254706125	0.230442151558512	-0.144325333744425	-0.816641990155685	-0.352424052538939	-0.449262669668005	0.792019992180711	-0.504162943356124	-0.282644488331636	1.04898237973176	0.136377039867078	-0.129793790293513	1.31290236673282	0.163375628422969	-0.37191444415264
HW01	0.640986420165565	-0.162678235505843	3.85584038851069	0.159145037845693	-0.156733942342657	-0.818054990803857	-0.352424052538939	0.0214555026800129	0.329113186970738	1.02993944156223	0.0401914228467376	2.00729219528627	0.68990638275325	1.07030779058721	-0.409600087908029	2.11324987243684	0.986702984951124
BW06	0.898674918239324	0.530404582472062	2.07348077880698	0.0784141452938735	-0.0187882017224527	1.23267973036771	-0.538246403882177	-0.272231522081068	0.269578820317836	3.21046327611372	-0.59242228331325	1.30474878147115	0.363253942359161	0.947286693176961	0.129297214403223	2.5261542995097	1.69018229289867
WYM44	0.265920680323202	-0.667294653865895	-0.160520781429664	-0.718723906397991	-0.30822791233135	0.689515567774113	0.0484886425439499	-0.47273263264801	-0.524936533624266	-0.504162943356124	-0.725910781618676	0.208303577432553	0.527850117329081	-0.609489342235541	-0.74960643005559	-0.875960650357828	-0.549173869177029
WEL19	-0.369022568751424	0.558794541792968	-0.562597165321664	-0.116073418531691	1.47439123313917	1.05888393650809	-0.0400538479600961	-0.610795484419962	-1.25249837315576	-0.320420776969339	0.904679271235097	-0.447907931769147	-0.722771200197862	0.168333108455826	-0.327657221588593	-0.861373121867965	0.588583743725817
AE17	-0.108395885752212	-0.667294653865895	0.123187546325311	0.395422247343033	0.0688592033158386	0.545117893404118	-0.538246403882177	-0.116607349091939	-0.512777543247849	0.126536192853608	-0.506700837674493	1.69169232584822	-0.722771200197862	1.31953246895912	-0.74960643005559	-0.291672172171958	0.274029276268546
BB04	-0.563736164189026	0.059677304684686	0.870020586286692	-0.0171814938235857	0.470844568586243	0.631322212816768	-0.538246403882177	-0.230438226866837	0.10822559340857	0.0204884327195954	0.445161335162921	-0.295207134564621	0.230595623079929	0.208723237637891	-0.74960643005559	0.0799759293735544	0.487926019012728
WEL24	0.0679221509522951	0.188467677271754	0.370521916020725	0.0897790073796596	2.42762609946291	2.09232703510314	-0.392139610006545	0.00726189491672694	-0.440228865598986	-0.504162943356124	3.15181975711886	-0.116104821763399	-0.536823898876102	0.886204392325499	-0.74960643005559	-0.129580876636151	3.44666295484735
WGP20	0.858736811443098	-0.499089181079211	-0.202957551954287	-0.0980830409670196	-0.263379890658249	-0.53813222606369	-0.538246403882177	-0.26546892533799	-0.0470197985324527	-0.212938499831802	0.163260143748182	-0.591772333236071	-0.349444954104916	-0.733475705553557	0.0123491205589679	0.0275825786767012	-0.357195871273699
AE177	-0.836656605287957	0.00552723728084081	-0.445801958517388	-0.535761747202116	-0.0263379501341357	-0.125296816454507	-0.538246403882177	-0.41029437385302	-0.141272643673411	-0.504162943356124	-0.29664723130223	1.73382038095503	-0.536823898876102	0.847190815045026	-0.74960643005559	-0.660475891678864	-0.965337871431301
AE124	-0.735826973366557	-0.162678235505843	-0.741660308650314	-0.780764759042311	-0.00715927500298378	-0.538971298399011	-0.206317258663308	-0.610795484419962	0.179557928460358	-0.504162943356124	-0.0222837596915487	1.02885329112853	-0.888287125494212	-1.35522249626452	-0.74960643005559	-0.781844108880725	-0.79082215405756
WYT81	0.909918504153362	-0.499089181079211	0.235954981594054	0.302415010667998	-0.369191470523874	0.931588111146269	-0.0121511558138418	1.22155439156577	0.381368951028076	0.0361653701513226	0.0392993904121631	0.143683284774343	1.18330544046942	1.53722385232937	1.48830226460212	-0.456141442657973	0.760131271968677
WiW17	0.0941324448006503	0.195478821056042	0.265776691912207	-0.179554940650693	0.113639409044292	-0.801735122555682	0.317644417900297	-0.172129692542787	0.721204220297585	-0.33484654823272	0.11131032948779	0.777507911669668	-0.601265318439338	-0.316669325592929	0.352355462706529	-0.348376435471073	0.630018631673956
WYT43	0.314807851066795	-0.667294653865895	0.102154791133189	-0.518674600876975	-0.410634442172978	-0.354119550521791	-0.392139610006545	0.855635905023648	0.764164488232176	1.62096856448657	0.0182402556289771	-0.734097553903585	-0.888287125494212	-0.110963769499638	-0.0695937457604674	0.779664798005717	-0.489985276680099
WiW18	0.65964053790976	-0.195082191921171	1.45920723513297	-0.46282837460353	1.40563995497769	1.06152373260887	-0.246032816130913	0.0879467924293894	0.379455543838792	-0.504162943356124	1.54613116886064	-0.469668973193624	-0.180047823158667	0.0335702754538165	-0.409600087908029	-0.309304596527402	0.652435242683001
AE38	0.233421430576798	-0.667294653865895	-0.213534724999489	1.29394957146142	-0.422208261760416	-0.310994095054678	0.461458827884079	-0.449262669668005	-0.447896438122452	-0.136147429284435	-0.454116207400134	0.499596296114899	-0.382465166638815	-0.649553335631101	-0.409600087908029	-0.592097188349697	-0.67297244394279
WYM14	0.652974457163934	-0.667294653865895	-0.085443687583789	0.361277607980336	-0.594501711356719	-0.474044509717663	-0.538246403882177	-0.610795484419962	0.437915543220264	-0.320420776969339	-0.361685119036783	-0.742022428351776	-0.530188933993543	-0.304852928165299	0.633189289189655	-0.0635470603399159	-0.082655503238542
BB53	-1.26597575721439	-0.667294653865895	-0.741660308650314	-0.522283528910353	-0.345542825441542	-0.249991373698534	-0.352424052538939	-0.173170063533615	-0.39301262161542	0.16262337069226	-0.267956586148036	-0.348465761460869	-0.183929028808566	-1.00037175207391	-0.74960643005559	-0.255244212468872	-1.70935881688232
BB21	0.0494811837039521	-0.108528168101998	-0.315211352669285	0.198429979596806	-0.227817998468446	-0.854734884642123	-0.19899693432843	0.208227565010338	-1.14504603149423	-0.504162943356124	-0.434953307215346	-0.742022428351776	-0.766781243735689	-0.510953153487805	-0.74960643005559	-0.861373121867965	-1.42503788957191
AE112	-1.12462474904969	-0.195082191921171	-0.741660308650314	-0.871151914891173	-0.0923922010848427	0.0478280992885807	-0.19899693432843	-0.449262669668005	-1.48573311247202	-0.504162943356124	-0.11335200807805	-0.859713277015282	-0.766781243735689	-0.891054328087197	-0.74960643005559	-0.861373121867965	-0.613153056438374
WEL05	0.610862441721532	1.20699932219213	0.223491404026743	-0.289664029757787	1.96397675829712	2.6900282240313	-0.246032816130913	0.110294048217526	-0.718589140859574	0.312244057542036	3.30517970520687	-0.238699787245554	0.215683596361083	0.152187263504689	-0.74960643005559	0.832238200685129	3.1640220570607
BCW14	0.411145101197326	1.10896801853287	0.227871994208381	0.0537434978864129	-0.884605723411777	-0.929282998574742	-0.243724945207314	0.034126741185919	-0.00674809457474468	0.41261941945607	0.0178407310410997	-0.499197867216442	-0.695704859289894	-0.340615980473401	0.927947257350298	0.131344870404954	-0.787714685601584
WYC04	0.173226537886103	0.0202389658446209	-0.599019720106452	-0.554198763972067	-0.220537150197447	-0.0833585631661962	-0.0121511558138418	-0.41029437385302	0.587077679726739	-0.504162943356124	-0.109053445003029	-0.859713277015282	-0.371307973579752	0.452982951054532	0.0123491205589679	-0.740004904666105	-0.410228008232717
WEL10	-0.245011714865208	-0.667294653865895	0.227179085189422	0.316967825847119	1.7435116723612	2.03145666310349	-0.392139610006545	-0.610795484419962	-0.602686580185831	-0.235802806328242	0.540836009653118	-0.734097553903585	-0.722771200197862	0.936569852744775	-0.327657221588593	-0.0182199770356635	2.31802410417673
AE152	-1.20594118104947	-0.667294653865895	-0.4093794037326	0.377021679788583	0.142611144833518	-0.514846420600375	-0.392139610006545	-0.47273263264801	-1.01380235365884	-0.504162943356124	-0.725910781618676	-0.790868543869082	-0.276868432729196	-0.594979994337429	-0.409600087908029	-0.438912967572993	-1.41512195126723
WYT45	0.145789964090256	-0.0733029631183901	2.36297201918151	-0.563047085303354	-0.447922055691011	-0.70074068185274	-0.392139610006545	-0.0701048128233017	0.957077018915776	-0.148296781105689	-0.59242228331325	-0.389164411109769	-0.888287125494212	0.58658230868892	1.7633223377761	0.0652381881260428	-0.548411029505537
WYT01	0.707614629932616	0.270119126239265	-0.187999788727446	-0.0658267211395656	-0.0434796583853073	-0.813381690271796	-0.538246403882177	0.541148496612692	0.642486374535572	-0.31988959567122	-0.506700837674493	0.142478834177305	-0.766781243735689	0.231431213068757	-0.409600087908029	0.0363511867323029	-0.150007158502379
BCW26	-0.665967923645203	2.17318705161524	0.537550336338537	0.56173952138316	-0.82369080688268	-0.812655854836462	-0.352424052538939	-0.108065835056972	0.00710155242247126	-0.062878371753155	-0.439770884823037	-0.685733449026148	-0.536823898876102	-0.875180312758326	0.0942919868784032	0.169574290361639	-0.989169560097084
BB06	0.369180379605417	0.232711503864192	0.89425757622143	0.862476855812425	0.835742948793087	-0.680363475780707	-0.538246403882177	-0.234567951337777	0.33243068265435	0.291124989189604	-0.573259383128462	-0.0969652799700379	0.888035725380656	0.160187861187666	0.75013738303391	0.204711192358735	1.18848021522476
BW24	0.989759166395251	-0.276733640888682	0.311187320806252	0.0576988403322464	-0.123645210426015	-0.481372769652745	-0.0204949073200701	1.01401359741512	0.21799890385328	2.51828924838807	-0.59242228331325	1.114505873786	0.773447081572228	2.03583141807173	-0.327657221588593	0.552974161640076	1.3926274063518
AE168	-0.625954219098139	0.490989482272447	-0.498815902087213	-0.741837129867281	0.161648513012169	-0.437549697409151	-0.392139610006545	4.06165893328035	-0.148212067343876	-0.332570128790593	-0.434953307215346	-0.21109797329303	-0.183929028808566	-0.18402050002302	-0.210709127744338	-0.500035835533333	-0.68847263254276
WEL15	-0.890027414079766	-0.276733640888682	-0.079464160202783	0.296247077318778	0.378290203096863	0.823080414337745	-0.392139610006545	-0.47273263264801	-1.27059076676958	-0.504162943356124	0.489794764761464	-0.977404125678788	-0.888287125494212	-0.783309860172675	-0.0695937457604674	-0.489285328932385	-1.05686382760028
WF07	0.761848498200967	-0.400695287082928	-0.172670803807615	-0.232843486042109	0.191285678931801	1.87116281318695	0.319777989405027	0.569973639936844	0.724142396596503	-0.212938499831802	-0.34565796341593	0.302257124192131	-0.722771200197862	-0.362670380191233	-0.210709127744338	0.353838871554652	1.18727038224717
AE105	-1.29920064810869	-0.195082191921171	-0.292584196928324	-0.832224285716142	-0.429632872364827	-0.531115863915248	3.83999391818244	-0.391971041618795	-1.34170056157338	-0.504162943356124	-0.587604705705559	-0.790868543869082	-0.766781243735689	-1.14681554595323	-0.74960643005559	-0.997328867559689	-0.901517426150208
BB69	0.603813456805697	0.74506022315573	-0.599019720106452	-0.758845108816284	0.485042840831258	0.484196359501895	0.324962595604692	-0.484293368139158	-1.00410439801058	-0.504162943356124	1.6166701395047	-0.704134437655857	-0.338928783572459	0.273810964616974	-0.74960643005559	-0.500035835533333	0.0680516450898592
WiW08	0.573510421306535	-0.400695287082928	0.526909306883188	-0.288766830686162	-0.234313786992674	-0.650004304083024	-0.099926022255281	-0.248761559101063	0.949960975251604	0.142927662418632	0.413810683573489	0.73957513830327	0.64402719856034	-0.874400552852153	0.461813056683714	2.86077964034814	0.542974547687918
AE171	-1.34634754845801	-0.370298808492142	-0.445801958517388	0.228642170271	-0.387385467950873	-1.0005729005107	-0.392139610006545	-0.610795484419962	0.272610822569626	-0.504162943356124	-0.244691224845965	-0.665252820757386	-0.888287125494212	-0.512045469040505	-0.0695937457604674	-0.533053303131912	-1.54608442735692
WiW34	0.46304656788739	-0.085399322879805	0.0548446178356555	-0.106413278102475	0.338512962444303	3.1749844989787	-0.352424052538939	-0.0456275762619821	-0.733024703945108	-0.31988959567122	0.0798425749100374	-0.726172679455395	-0.645275361977166	-0.747392378665177	-0.74960643005559	-0.390215639685693	-0.322617609012472
WiW42	0.871066593143844	1.4886923007647	0.0761192627741789	-0.741837129867281	-0.416969972859971	0.117459687847621	-0.166601701195702	-0.484293368139158	-0.543930733393092	-0.33484654823272	0.563448315327114	-0.742022428351776	-0.722771200197862	-0.297027256595791	-0.210709127744338	-0.740004904666105	-0.442805466447784
BWd05	0.704473626271485	-0.667294653865895	-0.58844254706125	0.445956353383889	-0.369606068620761	-0.145887057043091	-0.246032816130913	-0.11962657054812	0.567654069540606	-0.235802806328242	-0.483964039329046	-0.790868543869082	-0.115606403595431	-0.791964801762619	-0.210709127744338	0.145079574666368	0.117776347873102
WiW33	0.370751739627679	-0.162678235505843	-0.445801958517388	-0.658945593576962	0.0804579228101119	0.287750328469053	-0.538246403882177	-0.610795484419962	0.604403614359717	-0.235802806328242	1.02142588856597	-0.192886922101444	0.360785627196581	1.57363632052417	-0.327657221588593	-0.715520594212297	-0.127254940478752
AE56	0.0748950876298256	-0.108528168101998	0.262087850433656	0.196884904894667	0.0328879208198308	0.586442520760869	-0.243724945207314	-0.47273263264801	0.40276774214558	-0.33484654823272	0.165954861747675	0.0700965891780921	-0.312069875449648	0.705600350498869	0.0398638482167177	0.629672754842392	0.701144941321964
