# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_ZscoreMedian.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WYT25	0.478671556978882	0.166478094474768	-0.0354382266959603	-0.513620808165818	0.133970379858222	0.250338010397392	-0.605950217100487	3.6206519736693	0.71373383549929	-0.431505676583697	0.451924775721148	-0.638740217679084	0.543351210819536	-0.500548997660661	-0.327657221588593	-0.334181960827297	-0.241717406360819
WYC05	-0.864987059190634	-0.162678235505843	-0.713678178464411	-0.580963379949979	0.597683914265062	0.554202726851906	-0.0297035199117688	-0.63729037189861	0.551545120059972	-0.519389994283125	0.655711073920511	-1.03725700774872	0.0136019105801056	-0.00589356210831507	-0.74960643005559	-0.0955949218655759	-0.0193704871457818
SAC15	-0.367432610541528	0.5085923678677	0.670831160314041	0.610791376729681	-0.165055928170224	-0.7981351773382	-0.605950217100487	0.028046687287599	-1.04283784079805	-0.0629589812138898	-0.277285730174724	-0.0631212065145944	-0.741049296384946	0.0732551339610443	-0.210709127744338	0.0245163111463185	-0.422083111989476
BB75	0.145978150293996	0.605996487660343	-0.576484069446863	-0.240917288387315	-1.16913438496031	-0.83636680153447	4.07158084170135	-0.161827576446896	-1.05010717641118	-0.519389994283125	2.21421916746174	-0.439968375849684	-0.773407694020534	-0.731299411187085	-0.409600087908029	-0.774272524031001	0.269668822508803
WYT19	-0.0886969084839024	-0.667294653865895	-0.0392946394609136	-0.628757846319819	-0.531132186811401	-0.896864652407375	-0.605950217100487	-0.331296364379705	0.625662637506295	-0.145750263298061	-0.626672603134514	-0.43640608753977	-0.527820143047562	1.24746353612431	0.211240080722658	0.26724381337033	-0.547266697702199
SP12	0.155495563889378	2.46425356098767	0.279925391569373	-0.69149514743703	-0.658809529933186	0.184862896964812	-0.0484831630707752	-0.525569805489724	-0.676762758738124	-0.519389994283125	-0.102359133326821	-0.660409838413627	-0.309243859560212	-1.12576984859453	0.259173584721135	-0.490705424537438	-0.524175912264488
WiW53	-0.378668910789561	-0.499089181079211	-0.713678178464411	-0.214396314164017	-0.296027280925899	1.24722859943317	3.43005352130809	0.399549846751543	0.207998907884271	-0.431505676583697	-0.46913894856341	-0.638740217679084	-0.773407694020534	-0.74844970184095	-0.409600087908029	-0.135669705534013	-0.466482199231703
WEL08	-0.427725885349044	0.379801995280631	0.14216535279876	0.610791376729681	1.3650335604309	1.04679793845116	-0.0484831630707752	-0.207567826783601	-0.8987124124614	-0.480397111730279	0.833237842146835	-0.265015201778673	0.725035445204945	0.499209076635344	0.469303556550784	0.354719395504736	1.29558247613156
WYT108	0.361244220996106	-0.195082191921171	-0.285756412832825	-0.240917288387315	-0.598318868178023	-0.105855680539042	-0.605950217100487	-0.331296364379705	0.160044630525862	-0.519389994283125	-0.626672603134514	-0.660409838413627	-0.276859918131482	-0.500548997660661	-0.327657221588593	-0.503462158940747	-0.674105579208093
AE120	-0.725855922421133	-0.667294653865895	-0.713678178464411	-0.69149514743703	-0.603542415485786	0.0978351002146872	-0.284364106453858	-0.530633456287515	0.105636023559338	-0.519389994283125	-0.684274082133479	-0.660409838413627	-0.773407694020534	-1.15930211974195	-0.74960643005559	-1.06779764367043	-0.985968929364037
BB83	-0.637955914177301	-0.276733640888682	-0.713678178464411	-0.383157608509748	-0.61626182869309	-0.794952842737392	0.944416374333144	-0.24944410194582	-1.03504399650569	-0.519389994283125	-0.116214556054878	-0.343535860188929	0.320843756380821	0.620260745273949	-0.74960643005559	-0.339588340459263	-1.10897104096792
AE19	0.152960404757346	-0.370298808492142	-0.576484069446863	0.0646886124385098	-0.387956282226685	-0.888453327638377	-0.286104506465289	-0.63729037189861	-0.852142663777163	-0.0629589812138898	-0.439093466236857	-0.638740217679084	-0.309243859560212	-0.963350541153853	-0.409600087908029	-0.703692992064844	-0.237401677529427
LW08	1.18486354458162	0.517957279683822	0.497894790525036	0.283271655603766	-0.106611961174514	-0.376612498658499	-0.284364106453858	0.268761535836866	0.696276804332027	-0.480397111730279	-0.23359348788217	-0.162244977790797	-0.773407694020534	-0.337597283939953	0.211240080722658	0.204989198846457	0.759706673786401
WGP06	-1.04402632154206	-0.667294653865895	-0.0392946394609136	-0.513620808165818	0.174019484091998	-0.0095000109606119	4.47900420104434	0.403483380395594	-1.1119848777829	-0.480397111730279	0.248928701018609	-0.550070059627528	0.87608831315914	-0.293268745989459	-0.210709127744338	-0.334181960827297	0.352658634519926
SAC09	0.101202037566014	0.379801995280631	1.62253143912777	0.647890610459901	-0.175785865748485	-0.722428232244316	-0.284364106453858	-0.331296364379705	-0.936558455793005	0.636407911832607	0.498648020595109	0.357243225327891	0.201215147503577	-0.097264026137252	-0.409600087908029	1.07307085117902	0.985731763579413
WYT74	-0.0763478220025567	-0.667294653865895	-0.713678178464411	-0.513620808165818	-0.429352141018684	0.54969278109519	-0.286104506465289	-0.525569805489724	0.450712039429714	0.222796432071747	-0.71570561806309	2.09199926198104	0.167399021681162	-0.0459614927208562	-0.74960643005559	-0.742049197902469	-0.686036528721481
AE10	-0.845851532669036	-0.667294653865895	-0.576484069446863	0.0485852842819315	-0.49856402412443	0.0266997178798907	-0.605950217100487	-0.207567826783601	0.00334077675998999	0.182741186922663	-0.71570561806309	-0.343535860188929	-0.376531651109377	-0.269798584134236	1.87915620519738	-0.0955949218655759	-0.336862767350084
WYT55	0.585902966822647	-0.667294653865895	-0.285756412832825	-0.513620808165818	-0.124109731038496	-0.522638563793943	-0.605950217100487	-0.24944410194582	1.08827367409952	-0.431505676583697	-0.500570484493021	0.157320256049349	-0.309243859560212	-0.209837857375683	-0.409600087908029	-0.490705424537438	-0.065714244033628
AE153	-0.90528555757257	-0.667294653865895	-0.576484069446863	1.08460318088045	0.286861725316801	0.715317360847587	0.835081212953813	-0.331296364379705	-0.582451235232901	-0.519389994283125	-0.116214556054878	0.00953668580158862	-0.773407694020534	-0.508116444038249	-0.210709127744338	-0.490705424537438	-0.54165344980063
WYT62	-1.33246549240852	-0.667294653865895	-0.713678178464411	-0.69149514743703	-0.00433219962569951	-0.429917023323705	3.19654546809094	-0.525569805489724	-1.06928007199019	-0.519389994283125	-0.344398952920514	-0.550070059627528	-0.773407694020534	-0.895019435068101	-0.210709127744338	-1.06779764367043	-1.27981649582505
WYT30	0.143551435924376	-0.667294653865895	-0.0155121085052822	-0.513620808165818	0.325284056136117	-0.786980572098946	-0.286104506465289	-0.63729037189861	-0.421267542834493	-0.431505676583697	0.479555815479838	-0.638740217679084	0.552218997915104	1.11006666533004	-0.74960643005559	-0.774272524031001	0.134491432768671
WP16	-0.238137743198207	0.00552723728084081	-0.206285458350364	-0.513620808165818	-1.03841931321968	-0.531389778863136	-0.284364106453858	-0.207567826783601	-1.06928007199019	-0.519389994283125	2.98978196424429	-0.696608406179446	-0.276859918131482	-0.895019435068101	-0.74960643005559	-0.371359005126658	0.264812274379128
WYD04	0.349158458192989	-0.667294653865895	-0.475165393272475	-0.240917288387315	-0.140430324118301	0.101143891484042	-0.286104506465289	0.75398881851813	0.192508910836705	-0.480397111730279	-0.626672603134514	-0.439968375849684	2.51111176722629	1.55393207632757	-0.409600087908029	0.26724381337033	0.370991088566657
WYC20	-1.20139179356007	-0.0268767191344875	-0.576484069446863	-0.513620808165818	-0.169269642652049	-0.731506730871259	0.277614158924101	-0.207567826783601	0.109196519432786	-0.145750263298061	-0.626672603134514	2.5963228793138	-0.773407694020534	-0.71604328788525	0.461813056683714	-0.703692992064844	-0.998587594631637
AE46	-0.341807085201825	-0.667294653865895	-0.206285458350364	0.673107784493367	-0.429352141018684	-0.561698555260833	-0.284364106453858	0.252699838173144	0.0296465856603592	-0.431505676583697	-0.71570561806309	-0.162244977790797	0.0136019105801056	0.288391877154221	1.95148032535484	0.261072381166443	-0.428014407659678
AE84	0.908096700722923	-0.195082191921171	-0.475165393272475	0.136312346925319	-0.12656657437725	-0.159236479829086	-0.284364106453858	-0.525569805489724	0.251555099929838	-0.145750263298061	-0.626672603134514	1.50830322661856	-0.741049296384946	-0.404472996418673	-0.327657221588593	-0.135669705534013	-0.00443403473889357
WYC27	-0.691618732935827	-0.499089181079211	-0.0354382266959603	-0.513620808165818	-0.734865432224673	-1.0202348595755	-0.605950217100487	-0.161827576446896	-0.34366263765821	-0.480397111730279	0.425202111961002	-0.550070059627528	3.24232287352129	-0.199246891937847	-0.74960643005559	-0.339588340459263	-0.597707521255314
BB37	-0.19425436178579	-0.162678235505843	-0.0392946394609136	-0.383157608509748	-0.113671149818855	-0.558750294267606	-0.286104506465289	-0.207567826783601	-1.24597122301967	-0.519389994283125	0.672981725504808	-0.696608406179446	-0.773407694020534	-0.71604328788525	-0.74960643005559	-1.06779764367043	-0.946089336672448
WYM32	-0.0479783247965003	-0.330883708292527	-0.0392946394609136	-0.240917288387315	-0.232375758684118	2.01857020663991	-0.284364106453858	0.934072176988997	0.391934827730528	-0.145750263298061	-0.245854194245114	0.318287723654323	1.30768009091837	1.60351715897544	0.0398638482167177	1.71969147038787	0.729892341083001
BB91	0.227480176889244	-0.400695287082928	0.132463197768539	-0.513620808165818	1.8251753820854	1.67525716831751	-0.605950217100487	-0.525569805489724	-1.24924963685718	-0.480397111730279	3.27493980938495	-1.03725700774872	-0.276859918131482	-0.604308294783124	-0.409600087908029	-0.222372823628251	-0.404875883735365
WYT60	0.763424497074762	-0.499089181079211	0.27494103286464	-0.69149514743703	-0.462799230273077	2.51037964641231	-0.0297035199117688	-0.525569805489724	0.805939670324335	-0.141764321483472	0.362875552661035	1.86463190266825	-0.276859918131482	-0.199246891937847	-0.327657221588593	1.37689038133373	0.228675030105515
WYT84	-0.561346655948376	-0.330883708292527	-0.475165393272475	-0.513620808165818	0.205499628280441	-0.498925169834621	-0.284364106453858	-0.4379532799908	1.04953536423297	0.152627015342151	-0.0586913726182576	0.811890823443325	0.620578148658351	1.58742710438467	0.996961847196077	-0.339588340459263	0.264182434716469
OWW05	1.54225779020267	-0.667294653865895	-0.576484069446863	0.283271655603766	-0.185330917723103	0.0206470103525196	-0.286104506465289	0.14769359418381	0.527031131500511	-0.111850416360472	-0.00766462001047697	0.093284500256552	-0.785886740801586	-0.269798584134236	0.626861256570165	-0.0048883394286215	0.542411640302072
WYT72	-0.124860460733286	-0.667294653865895	-0.285756412832825	-0.240917288387315	-0.574189311279702	-0.655199040161818	-0.0297035199117688	-0.530633456287515	0.551545120059972	-0.141764321483472	-0.71570561806309	-0.439968375849684	-0.741049296384946	0.409790525452993	2.38991204207259	-0.703692992064844	-0.535333624366464
BCW02	-0.87917071421637	2.53399035008357	-0.206285458350364	-0.383157608509748	-0.960566444582039	-1.0202348595755	-0.605950217100487	-0.63729037189861	-0.217780008191024	-0.145750263298061	-0.439093466236857	-0.283562669078537	-0.773407694020534	-0.500548997660661	-0.409600087908029	0.26724381337033	-1.69841855959187
PH19	-1.1157751889832	-0.667294653865895	-0.576484069446863	-0.240917288387315	0.362228727490723	-0.663171310800264	-0.286104506465289	-0.525569805489724	-1.1119848777829	-0.431505676583697	-0.626672603134514	-0.265015201778673	-0.0304256477983205	-0.74844970184095	-0.0695937457604674	-0.703692992064844	-0.969794050312906
OWW14	-0.0726860595624016	-0.276733640888682	-0.576484069446863	-0.383157608509748	-0.413969911598112	-0.319990885682534	-0.284364106453858	-0.24944410194582	-1.06928007199019	-0.519389994283125	-0.46913894856341	-0.638740217679084	-0.773407694020534	-1.15930211974195	-0.74960643005559	-0.774272524031001	-1.66080641354131
WYT76	0.147668446887745	-0.108528168101998	-0.713678178464411	-0.513620808165818	-0.28168435571005	-0.259540286764026	-0.284364106453858	-0.63729037189861	0.373378027686235	-0.519389994283125	-0.626672603134514	1.98933107588697	-0.785886740801586	-0.293268745989459	0.0942919868784032	-0.334181960827297	-0.515742528846717
WYT06	0.649033820317189	0.0202389658446209	-0.0392946394609136	-0.513620808165818	-0.545531588593677	-0.565481635477199	-0.605950217100487	-0.525569805489724	0.899390774607019	-0.184743145850907	-0.500570484493021	0.157320256049349	-0.741049296384946	-0.412821761939972	0.458064544884825	0.0863867945955497	-0.270528542979379
BWd07	0.693981433982851	-0.400695287082928	-0.576484069446863	-0.361526142132389	-0.0523450267412137	0.672569283426041	-0.0484831630707752	0.758121216514751	1.07597499684723	-0.141764321483472	-0.71570561806309	-0.696608406179446	-0.259183180012985	-1.12576984859453	0.599179926868696	0.14173182797733	0.0207057189409817
LW06	0.596005123961275	-0.276733640888682	-0.713678178464411	-0.383157608509748	-0.353285576851259	-0.896864652407375	-0.0484831630707752	-0.530633456287515	0.804023581738959	-0.145750263298061	0.139049736727741	1.789038685248	0.0136019105801056	-0.337597283939953	-0.74960643005559	0.0736852762478745	-0.0384227518831834
AE86	0.392511942353528	-0.330883708292527	-0.0155121085052822	-0.628757846319819	-0.354095502027106	-0.655199040161818	-0.605950217100487	-0.314224742394696	0.396725830632341	-0.480397111730279	-0.626672603134514	0.994822549181744	-0.309243859560212	-0.540575999258062	-0.74960643005559	-0.742049197902469	-0.59350275716849
AE06	-0.0399847264432773	-0.667294653865895	-0.475165393272475	0.390489209960398	-0.489613104426127	0.302966687065614	-0.284364106453858	0.226885260674647	0.521340736888188	-0.111850416360472	-0.407661930307247	0.811890823443325	-0.0304256477983205	-0.500548997660661	2.12309102809781	0.19179750058684	0.371107982061576
WiW24	0.230872173323063	0.727192370464628	0.132463197768539	-0.513620808165818	0.0422546426957436	-1.03138946481476	1.24591525165491	1.26048425354588	0.466270759997675	-0.480397111730279	-0.71570561806309	-0.265015201778673	-0.309243859560212	-0.500548997660661	-0.74960643005559	-0.371359005126658	-0.194980679048198
WP01	-0.0574342301880703	0.158071198680969	0.27494103286464	0.283271655603766	-0.794018724241998	-1.03138946481476	-0.605950217100487	1.70791811682158	-0.61835130252931	-0.431505676583697	0.536859591309929	-0.265015201778673	-0.741049296384946	0.223527649957944	-0.74960643005559	-0.0955949218655759	0.607856119008079
AE80	0.252009026325715	-0.232489814296244	0.132463197768539	-0.0473722935398714	-0.0240267440495067	-0.558750294267606	-0.605950217100487	-0.63729037189861	0.436352172457034	-0.431505676583697	0.248071136896936	-0.638740217679084	-0.309243859560212	-0.963350541153853	2.32638692822697	-0.490705424537438	-0.0905949133870828
WGP13	0.36182591552951	0.0341095524867229	0.497894790525036	-0.240917288387315	-0.687931691452022	-0.598946254503384	-0.0484831630707752	-0.530633456287515	-0.854157868214234	0.182741186922663	0.0307579575811182	-0.283562669078537	0.155456925957004	-0.336828973779645	-0.74960643005559	0.40297889764655	0.201812720014166
AE158	-0.817606604925936	-0.667294653865895	-0.285756412832825	-0.525248787821846	-0.472706993864924	-0.695395000397596	-0.284364106453858	0.456194981349938	0.316583700514661	-0.519389994283125	-0.500570484493021	1.43750121451255	-0.785886740801586	-0.500548997660661	-0.409600087908029	-0.371359005126658	-0.769610927429014
OWW12	-0.345166568420207	-0.0268767191344875	-0.713678178464411	0.0485852842819315	0.374794990405798	-1.03138946481476	2.14182169751157	1.30238669095588	0.863801512307388	-0.431505676583697	0.708098846091956	-0.660409838413627	-0.309243859560212	-1.15930211974195	0.708637520845881	-0.774272524031001	0.109015696049838
WYC02	0.00314164980015567	-0.085399322879805	-0.475165393272475	0.0485852842819315	-0.133374913039542	1.477804686396	-0.605950217100487	1.43603612683261	0.586549130932494	-0.431505676583697	0.682460904783732	-0.43640608753977	2.13559237633889	-0.508116444038249	-0.74960643005559	0.261072381166443	0.708682517734775
WiW37	-0.557218293282665	0.638690556419491	0.253367826416829	-0.383157608509748	-0.092806116107083	-0.598946254503384	-0.286104506465289	-0.525569805489724	0.997135245699148	-0.519389994283125	0.5381808697347	-0.660409838413627	-0.0304256477983205	-0.731299411187085	-0.0808327574264265	-0.371359005126658	-0.396608407493429
WYM23	0.43695469350998	-0.499089181079211	-0.713678178464411	0.573601854758208	-0.47021993264806	0.394055912066282	1.06645094498865	0.725942410081341	0.0468710472775148	-0.519389994283125	-0.626672603134514	1.15629072216577	-0.309243859560212	-0.604308294783124	-0.0695937457604674	-0.135669705534013	0.0440355435892116
WYD07	0.487972849812164	-0.499089181079211	-0.475165393272475	-0.383157608509748	-0.112281674011512	0.728038335008523	-0.284364106453858	0.14769359418381	0.390100795253795	-0.0640213438101277	-0.46913894856341	0.00953668580158862	1.45014910797826	0.962213674137835	-0.327657221588593	0.312272315209596	0.27811807415621
