# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_RelAbMedian.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WYT115	0.00990302831912956	0.00714831466865351	0.00316048049660599	0	0.0100184861427621	0.00601653548740993	0	0	0.0126419219864239	0	0.00408486178399353	0	0.00316048049660599	0.00632096099321197	0	0.00316048049660599	-0.804324410066865
AE20	0.00765588359488323	0	0	0.00382794179744161	0.00939164580320151	0	0	0.00191397089872081	0.00989508600132971	0	0	0.00382794179744161	0.00382794179744161	0.0385632271786099	0	0	-1.3299620114494
AE135	0.00559510824406016	0.0100989369519508	0	0	0.0124660316939879	0.0072302150902319	0	0	0.00517834459178431	0	0.0122880215368475	0	0	0.0113724665858232	0	0	-0.139150561034371
PH01	0.0099390084389375	0.00117041690738071	0.00605096763157834	0.00468166762952285	0.00673561763260608	0.00653673453793131	0.00234083381476142	0.00117041690738071	0.0167600689344719	0.00117041690738071	0	0	0.00234083381476142	0.00543524779995691	0.00117041690738071	0.00543524779995691	0.251232766421852
WGP04	0.0206814154526689	0	0	0.00917244275822102	0.00510576116078282	0.00395035607623585	0	0.00510576116078282	0.0102115223215656	0.00395035607623585	0	0	0.00395035607623585	0.0079007121524717	0.00313058312266489	0.00917244275822102	-1.40708951660838
BCW10	0.0109598463113478	0.0230378751406939	0.00791377118272319	0.0113287651935606	0.0048523065848749	0.00153073229892414	0	0.00306146459784828	0.0127660777675981	0.00395688559136159	0.00548761789028573	0.0048523065848749	0	0.00710850066124697	0.00395688559136159	0.00970461316974981	-0.706825142698367
BB93	0.0101710428828986	0.0084725263444469	0	0.00414561632655977	0.0161964694392375	0	0.00414561632655977	0	0.0148618790730942	0	0.00414561632655977	0	0	0.00657064641997463	0	0	-1.52068662244254
WYM37	0.02051713335498	0	0.0069469492784679	0.00247455326146516	0.00392207412545951	0.0106496486501985	0.00247455326146516	0	0.0111937949918006	0	0.00123727663073258	0.0153170505500737	0.0186560500247312	0.00392207412545951	0.00196103706272975	0.00639662738692466	0.0312918869192235
BB84	0.0140676334112761	0.00285585472331626	0.00360368743363562	0	0.00571170944663253	0.00180184371681781	0.00360368743363562	0.00884144998880962	0.0163015033763148	0	0	0.00360368743363562	0	0.00360368743363562	0.00418375154867555	0	-1.17507776883107
AE115	0.00960401340877413	0	0	0	0.0104636241107495	0.00470231713295842	0	0	0	0	0.00262335638490639	0	0	0.00871460127792269	0	0	-0.187100111531917
SP14	0.013811558218568	0.0257053182248127	0.00456595126352471	0.00288079450551493	0.00456595126352471	0.00516377013727728	0	0	0.00576158901102986	0.00144039725275746	0.00144039725275746	0.00288079450551493	0.00456595126352471	0.00456595126352471	0	0	-0.511650443121692
WiW02	0.0120900229079359	0.00370841470567465	0.00319425456269743	0	0.00690266926837208	0.00572564141251387	0.00319425456269743	0.00159712728134871	0.0250202446668528	0	0	0	0	0.00506277369963288	0.00159712728134871	0.00638850912539485	-0.836198624149504
WYT16	0.014200720713188	0.00485241343218993	0.00280532409199714	0.00280532409199714	0.00444633348818509	0.0085973126570523	0	0	0.0167682073740051	0.00222316674409254	0	0.00970482686437986	0.00280532409199714	0.0109600943126576	0.00222316674409254	0.0165027202709943	-0.422677043935285
AE99	0.0154587179281413	0.002639870974256	0	0.00454772217980171	0.00407585336957175	0.00941992685982454	0	0	0.0130244954476785	0	0.00113693054495043	0	0	0	0.00227386108990086	0	0.371111523439569
WYT54	0.0135176992962692	0.00236957421687668	0.00375568627642524	0.00236957421687668	0.00473914843375336	0	0	0.0059239355421917	0.0167180153519465	0	0	0.0130884899963936	0.00236957421687668	0.012055120777945	0.00187784313821262	0.00988094676972716	0.201866450654917
PH22	0.00481963730258918	0	0	0.00754843739717466	0.010963368667402	0.00893202568195202	0.0042616593005612	0	0.00624321802964343	0	0	0.00268880765230858	0.00624321802964343	0.00695046695286978	0.00134440382615429	0.00268880765230858	-0.275505717672955
WiW36	0.0197154645719315	0.00493870110390522	0.0057104191073453	0.00285520955367265	0.00700510045370396	0.00511790959080862	0	0.00142760477683632	0.0173809820619652	0	0.00142760477683632	0	0	0.00285520955367265	0.00285520955367265	0.00452540007427194	-0.48201488501183
LW07	0.0116450310467019	0.00464470807645343	0.00638016519605279	0.00360208198282897	0.00407370168918495	0.00407370168918495	0	0.00227266069777047	0.015131855554294	0.00293737134029972	0.00263847736214978	0.00527695472429957	0.00227266069777047	0.00720416396565794	0.00227266069777047	0.00720416396565794	0.373324635386936
WiW10	0.0132695526110937	0.00781752796764361	0.005693909017973	0.006610423659282	0.0028469545089865	0.0119584607952878	0	0.00427043176347975	0.0207935315336716	0	0	0.005693909017973	0.005693909017973	0.0102062251559756	0.003305211829641	0.00854086352695949	-0.472339245318255
HW13	0.0130789869362814	0.00354337093968533	0.0153959431389261	0.00354337093968533	0.00354337093968533	0.00762801375692216	0.00177168546984267	0	0.00801432898947928	0.00354337093968533	0	0.0103340464852861	0.00177168546984267	0.0153522497357827	0.00177168546984267	0.0125378913660509	1.55874886929263
PH11	0.00767747202874019	0.00315365350060712	0	0.00145937342379099	0.0116343440405878	0.0100547283928966	0	0	0.00231305215125776	0	0.00413909339625585	0.00291874684758198	0.00872308346691521	0.00947403787993877	0	0.00291874684758198	2.70958755863157
AE13	0.0088378292085514	0.00185868313488599	0.00185868313488599	0.00185868313488599	0.00501130472583538	0.00240231310220156	0	0.000929341567442994	0.0108881304801263	0.00637340680750612	0.000929341567442994	0.0111936734861562	0.00789555122745576	0.0138647197453964	0.00343897244788555	0.00589188613903426	1.30704239311038
AE79	0.013831820491467	0.00342416003978785	0	0	0.00381205831429884	0.00381205831429884	0	0	0.0138635282356331	0.00294941092045657	0.00147470546022828	0	0.00467470570814113	0.00467470570814113	0	0.00294941092045657	-0.588591692509024
WYT38	0.0161203114918365	0	0	0	0.00671322500946471	0.00129851497025428	0.00259702994050856	0.00335661250473236	0.0152133520352764	0	0.00335661250473236	0.00411619506895616	0.00259702994050856	0.0101463118510866	0	0.00729078478621766	-0.150284100414469
AE28	0.0145557824628545	0.00124542778953208	0.00249085557906416	0.00498171115812831	0.00394791268752877	0.00804475564243306	0.00394791268752877	0.00249085557906416	0.00861694454767365	0.00124542778953208	0	0.0111078001267378	0.0180059433652649	0.00789582537505754	0.00430847227383683	0.00249085557906416	0.00609291799277861
WYT57	0.0101140687578875	0.00475641476112903	0	0	0.0088471638394461	0.0116750711641438	0.0158184426209806	0.00279924072236489	0.00993005797101821	0	0.00108289413157211	0.00502880461577185	0.00216578826314421	0.00559848144472979	0.00423074889867871	0	0.580192904373316
WiW20	0.0113837594499075	0.00461042790009099	0.00407667044352785	0.00597221425246171	0.00407667044352785	0.00427215346539439	0.00951787390562139	0.00332438156092746	0.00257209267832707	0	0.00407667044352785	0.00257209267832707	0.00257209267832707	0.00407667044352785	0	0.00514418535665414	-0.114715729324436
SP11	0.021528061389217	0.0206002381144777	0.00399494078382251	0.0025205270042697	0.0050410540085394	0.00451799739618095	0	0	0.00707601389161564	0	0.00199747039191125	0.0025205270042697	0	0.0050410540085394	0	0.0050410540085394	-0.0389345244396818
BB65	0.0144483628333394	0.0144208419951162	0.00293130263498798	0	0.00293130263498798	0.0116409568489656	0.00293130263498798	0	0.00464600475472107	0	0.0230394564485344	0	0.00293130263498798	0	0.00146565131749399	0.00293130263498798	-0.568636305040373
BCW22	0.00871515342227742	0.0245313193107641	0	0	0.00674296313377549	0	0	0	0.0223996386768785	0	0	0	0	0	0	0.00674296313377549	-2.4059425137216
AE76	0.00877885817808812	0.0021221346488474	0.00492572247741782	0.00260236180522219	0.00568006669433722	0.0105434593438816	0	0	0.00697470401180356	0.000820953746236304	0	0.00797635539418949	0.00855344051271281	0.00789323206550145	0.00519001055293432	0.0117056232014797	1.98380322211196
WiW47	0.0169247057831313	0.00123775152155705	0.0024755030431141	0.0024755030431141	0.00850380438531622	0.010698946151014	0	0.00123775152155705	0.0123775152155705	0	0	0.0156943179750278	0.00574794006478578	0.0078471589875139	0	0.00822344310789988	0.029814676784501
WiW32	0.00789853005886053	0.0034307174623046	0.00457428994973947	0.00228714497486974	0.00953722301263246	0.00509968330867075	0.00362503901888136	0	0.0122534981449655	0.00114357248743487	0.00742390459343147	0	0.00228714497486974	0.00228714497486974	0.00476861150631623	0.00934862009733249	0.346775688177495
WYT50	0.015256949632292	0	0	0.00228057414995416	0.00559526392449898	0.00689234449037191	0	0.00924007435275158	0.015806060412168	0.00114028707497708	0	0.0101700644729525	0.00361462450779137	0.0155246776648078	0.00361462450779137	0.00640238106499115	0.358777885946416
WiW40	0.0098716125311731	0.0064278850269219	0.00521537856118614	0	0.00850591607157717	0.00843904908433455	0	0	0.0227273825850169	0	0.00493580626558655	0.0259582055703437	0	0.0184754133520229	0	0.00521537856118614	-0.923474011052577
BW14	0.013621316258682	0	0.0171340675771875	0.00195411808677087	0.00350272003152728	0.00665118768813075	0	0.00634292377609866	0.0143254772641376	0.0015486019447564	0	0.0091852142689957	0.00195411808677087	0.0136344288949745	0.00447977907491271	0.00676013789592619	1.05670249513082
WYC37	0.00784384277837256	0	0.00488317068916566	0	0.0125625730344731	0.0173433659632461	0	0.00376970842547318	0.00333328256115688	0.00105153357244737	0.0120413329292741	0.00333328256115688	0	0.012472738839629	0	0.00666656512231375	0.711389761963045
WYT51	0.0201364827974306	0	0	0.004173594021701	0.00646052169866936	0.00340341933466006	0	0.00131662232380956	0.019304097631436	0	0	0.0120733279645584	0.00680683866932012	0.0204555297949376	0.00263324464761912	0.00526648929523824	-0.200738098375666
BCW08	0.00892049057127278	0.0362182840860445	0	0.036249578802626	0.00654274792781923	0	0.00412801433777915	0	0.00654274792781923	0	0	0.00654274792781923	0	0.0082560286755583	0.00479247623349363	0.00412801433777915	-1.51088698041536
WYM10	0.0129622250452169	0.00446242592738717	0.00594990123651622	0.00471518517143633	0.00594990123651622	0.00715082174878072	0.00297495061825811	0.00148747530912906	0.0110086254273107	0	0.00533254320397628	0.00297495061825811	0.0106650864079526	0.00594990123651622	0.00148747530912906	0.00471518517143633	-0.616323583464158
SAC06	0.0117172400998988	0	0.00382336402724606	0.00887757635184431	0.0139273723838083	0.00382336402724606	0	0.00191168201362303	0.00605988860979122	0	0	0	0.00605988860979122	0.00605988860979122	0.00302994430489561	0.0107335398207072	-1.32698197355595
WGP02	0.00694523415582243	0.0022513188261442	0	0.00356825591660613	0.00522740043297306	0.0011256594130721	0	0.00980927249478223	0.011256594130721	0.0011256594130721	0.00290978737137517	0.014578940586226	0.0148585080325268	0.00857156981384107	0.00590737900462784	0.0045026376522884	0.413065716132994
WYD12	0.0126454339554014	0.00563504636136745	0.00493199706281658	0.00443013875089521	0.00532793389494295	0.0147872317025365	0	0.00341997698591984	0.0087479108808628	0.00419017618670665	0.00190795690902311	0.0105979161763411	0.0132460185164551	0.0100128195573271	0.00190795690902311	0.0119207764663503	1.1746629094109
WYT21	0.00906041473533062	0	0.00767119829935115	0.00392700952925267	0.00424306320334188	0.00732331476229933	0	0.00196350476462633	0.0128396694822589	0.00593409832631986	0	0.0128999427898649	0.00652262164205742	0.0140185430977294	0.00627567285831501	0.0133408679264312	1.03339433869312
OWW09	0.0126904746712349	0.00406406784915344	0	0.00416092311744956	0.00584059399703765	0.00954922398718213	0	0.00329745355477066	0.0161198173731571	0	0.00560925455526655	0.0131898142190827	0.00537791511349544	0.0135720198755361	0.00164872677738533	0.00208046155872478	0.760614307292126
WP07	0.0108567644506685	0.00856090024876034	0.00554477063599025	0.0047760054656294	0.00547445149078752	0.00308644875797282	0.00378489478313094	0	0.0108022783131207	0.00119400136640735	0.0023880027328147	0.00617289751594564	0.0023880027328147	0.00617289751594564	0.0023880027328147	0.00617289751594564	0.170837720522109
WiW22	0.0184060977744598	0.00528651176692875	0.00484410379153773	0.00484410379153773	0.0066045311045755	0.00152814460573473	0.00305628921146946	0	0.020959973327871	0	0.00242205189576886	0.0122251568458778	0	0.00305628921146946	0.00507638649884077	0.00305628921146946	-0.701555297437636
BB43	0.00730884676709438	0.00680232471781928	0	0.00220499429611515	0.0117682665334488	0.00430733573943136	0	0	0.00619020159030781	0	0.00220499429611515	0.00220499429611515	0.00220499429611515	0.00511983820521615	0	0.0044099885922303	0.501974633797158
OWW03	0.0119950447013031	0	0	0.00731218387375176	0.00546382273035702	0.00590245410738428	0.00422739032294102	0.00105684758073526	0.0129986907307643	0.00273191136517851	0	0.0114694695568718	0.00490784817944586	0.00490784817944586	0.00211369516147051	0.00702154334091638	0.688610717309787
LW01	0.0146298643489062	0	0	0.0056196489496395	0.00404795311314186	0.0121516067166853	0.0018732163165465	0	0.0135946573224381	0.00148448880873261	0	0.00835348007055475	0.00484219393401171	0.003746432633093	0.00459583376360122	0.00648026375400825	1.26727325429639
HW04	0.012777470791932	0.00505097544398365	0.00882878248349982	0.00423233089922778	0.00259504180971602	0.00729893601518533	0.00163728908951176	0.0034136863544719	0.0103508238944369	0.00457209908388152	0	0.00914419816776305	0.00950831885280731	0.0124432543777533	0.00283204482255342	0.0125503708646499	2.00017125711969
WiW06	0.012686029862069	0.00361713883778752	0.00241142589185835	0	0.00700200301113036	0.0089335985731515	0	0	0.0111983150540894	0.00120571294592917	0	0	0.00241142589185835	0.00918115423854402	0.00120571294592917	0.00676972834668568	0.132083812612357
PH13	0.00888765066552315	0	0.00314230023322372	0.00198257071179538	0.014447581131811	0.0142443714195123	0	0	0.00460338663581852	0	0.00256243547250955	0.00198257071179538	0.00314230023322372	0.00396514142359075	0	0.005565779646086	0.986730924166909
WYD11	0.0178055248169002	0.00433073980443133	0.00702198679232672	0.0037098619154657	0.00543484947167713	0.00998454132267443	0	0.00234066226410891	0.00866147960886265	0.00234066226410891	0	0	0.00657106972802064	0.00543484947167713	0	0.00866147960886265	0.251531072301239
BB92	0.00727698833904103	0.00790463694050769	0	0.00626805658199681	0.00993463463486337	0.00561768694971425	0.0201400955466823	0	0.00496731731743169	0.0015670141454992	0.00439916487430108	0	0	0.00496731731743169	0	0.00313402829099841	-0.778880453981465
WF05	0.0153713900174698	0.00166369356113787	0	0.00776850900844533	0.0051506343433409	0.00314902130564141	0.00209934753709427	0.00209934753709427	0.0134909630854996	0.00620030811188803	0.00166369356113787	0.00907322910150033	0.0110172237001971	0.00589361364137112	0.00271336732968501	0.00665477424455148	0.719416488107302
WYC43	0.00787379673568894	0.00762988637378819	0.011505154021982	0.0032092815530616	0.011505154021982	0.0089618585640526	0	0	0.0050865909158588	0	0.0025432954579294	0	0	0.00641856310612321	0	0.0050865909158588	-0.850164669215475
LW03	0.0131521996835632	0.00173123389052676	0.00218457394384921	0.00218457394384921	0.00709096656076932	0.00610038177822519	0	0.00769449992167755	0.00974195811845235	0.00546143485962303	0.00500809480630058	0.00564704172490274	0.00346246778105353	0.00507242361558237	0.00253621180779119	0.00755738417460314	0.542364069430217
WYT75	0.00753911287540505	0	0.00262007306748249	0	0.00760784711229751	0.0108174797471982	0.00262007306748249	0	0.0146330098310392	0	0.00131003653374125	0.00262007306748249	0.00608362126604532	0.00830543512221841	0.0020763587805546	0.00262007306748249	-0.182548963628592
BB56	0.0122625257315629	0	0.00306964693045544	0	0.016014590619882	0.00648847660564056	0.00863672205083559	0	0.00306964693045544	0	0.00250318925591954	0.0125101852136029	0.00193673158138363	0.00500637851183908	0	0	1.10047191952775
WYM15	0.0165494559045153	0.00125974464148514	0.00503897856594055	0.00399329603447672	0.00503897856594055	0.00251948928297027	0.00503897856594055	0.00251948928297027	0.0177206338749702	0	0	0	0.00251948928297027	0.00251948928297027	0.00629872320742569	0.00651278531744699	-0.0373776426620504
WYC25	0.00548263032622657	0.00140332322906335	0.00444842938891266	0	0.00561329291625338	0.00362753792351967	0	0.018408748796729	0.0125160479577066	0.00280664645812669	0.00503086115258302	0.0106858992068242	0.00787925274869751	0.0189959005630838	0	0.00561329291625338	-0.424277190415258
AE70	0.0164483141993896	0.00129369172370748	0	0.00517476689482991	0.0060077183187993	0.00388107517112243	0.00258738344741495	0	0.0154057889761542	0.00334414459327714	0.00205045286956967	0.00410090573913933	0.0060077183187993	0.00668828918655429	0.00505431202896932	0.0169592346994413	-0.136606482090627
AE03	0.0109416974375856	0.00126796213429462	0	0.00253592426858925	0.00588823380574406	0.00380388640288387	0	0.00200967243519134	0.0134033797560682	0.00253592426858925	0.00253592426858925	0.0126796213429462	0.00401934487038268	0.0189987720836879	0.00126796213429462	0.00655526913897193	-0.0618851594017527
