# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_AbundMean.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WYT115	2.70916020666067	1.56774710796457	0.462098120373297	0.901935435182442	2.34571280742891	1.20907047673787	0.231049060186648	0	3.44954305217242	0.173286795139986	0.722592939474041	0.231049060186648	1.22962648470465	1.3647815207407	0	0.597253156409352	219.317025149913
AE20	1.57139405246458	0	0	2.33998453629324	1.66840984786709	0.549306144334055	0	0.447939867307014	2.38022775142527	0	0.274653072167027	0.998577424517997	0.597253156409352	5.88980986402187	0	0.366204096222703	181.075684333342
AE135	2.2455986414569	2.70358588573006	0	0.313889225333746	2.77438151475977	2.12404345604804	0	0	2.50549889275976	0	2.6126130557295	0	0	3.41298642960792	0	1.14466240149505	267.709947947325
PH01	3.56516641779631	0.346573590279973	1.24588987276112	1.62382042211316	1.79148182617243	1.74056086606655	0.828302216596	0.447939867307014	4.78648260474821	0.346573590279973	0.173286795139986	0.5364793041447	0.998577424517997	1.5350567286627	0.346573590279973	1.56682678859747	296.111230190252
WGP04	4.1497905373787	0	0	2.94172810374591	0.928564099560255	0.693147180559945	0.366204096222703	0.722592939474041	1.76061915639035	0.519860385419959	0.173286795139986	0.462098120373297	0.693147180559945	1.2904003369693	0.549306144334055	1.69172460507794	175.464481475407
BCW10	2.3415766647448	5.21601269245034	2.13230988507205	3.58716959095061	0.893867529116406	0.519860385419959	0	0.748933068388498	3.53046794724349	0.895879734614027	1.02358614055553	1.42555537300535	0.366204096222703	1.85356054367184	0.895879734614027	2.30524114954377	226.410320422165
BB93	2.07159860151866	1.41660667202811	0.231049060186648	2.03984625257523	2.1525075355576	0.173286795139986	1.22962648470465	0	3.03932379159569	0.274653072167027	0.621226662447	0.366204096222703	0.366204096222703	0.732408192445407	0	0.366204096222703	167.200031541547
WYM37	5.35645353595861	0	2.66912235599444	1.54884729843592	1.04551871520087	2.95458730472454	1.49244560482607	0	3.17711422009135	0	0.447939867307014	3.13010862299086	5.3429285447064	0.902683400367403	0.549306144334055	2.92425506998326	280.110026869876
BB84	3.22648037108888	0.549306144334055	0.597253156409352	1.1465957421352	1.03690185058381	0.575646273248511	2.11168475049935	2.33136329476917	3.78409352100916	0	0.173286795139986	0.828302216596	0.231049060186648	1.64721414086977	0.80471895621705	0.366204096222703	192.343868141931
AE115	3.81627221771595	0	0.231049060186648	0.0990210257942779	2.54505536236745	1.19687293569551	0.366204096222703	0.173286795139986	0.849597301930572	0.173286795139986	0.987810929645357	0	0	2.34036132142971	0	0.231049060186648	264.221508197667
SP14	4.03056360775802	6.18494960984394	1.05935127678265	0.932565416803221	1.07977393521958	1.19687293569551	0.231049060186648	0.173286795139986	1.44720938095527	0.519860385419959	0.346573590279973	0.767528364331349	0.963457252632055	0.963457252632055	0	0.648636716351771	240.609727362712
WiW02	3.32568676484156	0.80471895621705	1.31708123952714	1.6330402108471	1.33804271132266	1.19687293569551	0.693147180559945	0.447939867307014	5.07981804954265	0.274653072167027	0	0.231049060186648	0.231049060186648	0.963457252632055	0.346573590279973	1.15524530093324	216.998102986072
WYT16	3.68647307992745	1.19894763639919	2.03194152081074	0.800828866613714	1.04732713005689	2.00817121899191	0	0	4.61473437050612	1.02358614055553	0.346573590279973	2.16958971232389	0.693147180559945	2.66878918921675	0.549306144334055	4.71936090785357	247.082746174431
AE99	4.60661964532171	0.80471895621705	0.231049060186648	2.13053182380158	1.02589108773901	2.82399069318277	0.366204096222703	0	4.02889818183384	0	0.447939867307014	0.366204096222703	0	0	0.693147180559945	0	304.832684651888
WYT54	4.48567269700224	0.693147180559945	1.2904003369693	0.652049741638262	1.23507133944333	0.274653072167027	0.231049060186648	1.62756458513079	4.87852985275545	0.274653072167027	0.173286795139986	3.82147608596156	1.15524530093324	4.53967370296512	0.549306144334055	1.99380473708483	292.519717518524
PH22	1.66456683248808	0	0	3.04732324934347	2.73425999314929	2.47587188813403	0.902683400367403	0.402359478108525	1.3353160150091	0.173286795139986	0	0.597253156409352	1.59583058092735	1.96203467715005	0.346573590279973	0.693147180559945	257.789797631979
WiW36	4.57843996354087	1.19894763639919	1.2904003369693	2.7319932365712	1.49528187521695	1.14108704786696	0.231049060186648	0.621226662447	4.29482884852696	0	0.621226662447	0.366204096222703	0	0.693147180559945	0.693147180559945	0.963457252632055	242.765782171173
LW07	4.09969600897895	1.41660667202811	2.13341914843627	1.38625947962958	1.36641173312933	1.38235727187786	0.231049060186648	0.693147180559945	4.68344229837117	1.10770419971083	0.80471895621705	1.18511602049647	0.462098120373297	2.1930837373367	0.693147180559945	2.2740657968735	304.993693620846
WiW10	3.41916184715617	1.90333124488516	1.95073415992482	1.25640356114493	1.03529664659438	2.41829837429827	0	0.866433975699932	4.94613239563584	0.173286795139986	0.173286795139986	1.3647815207407	1.44357778009544	2.32823877337275	0.80471895621705	2.07419208935712	243.469707145655
HW13	5.09077213376144	1.38629436111989	5.41276977673524	2.18339335739019	1.74239215611351	2.99984820506166	0.963457252632055	0.346573590279973	3.77748955469936	1.26879345380846	0.402359478108525	3.94787464083507	1.5350567286627	5.79534811022213	0.693147180559945	4.4176217284895	391.23602488059
PH11	3.80259283998811	1.497866136777	0.597253156409352	1.95194134156076	5.51096791365768	4.83562541304355	0.231049060186648	0	1.1516632806779	0.173286795139986	2.18802679958234	1.11073483672507	3.15046747459758	4.3777282053453	0	1.34178389691172	474.962178466543
AE13	3.69463372247744	0.693147180559945	0.597253156409352	1.92829376102555	1.760343186705	0.722592939474041	0	0.346573590279973	4.39363209251711	3.17184676648044	0.447939867307014	4.43087078432134	3.61514867705295	5.51785802860927	1.28247467873077	3.32723260435756	372.923801561509
AE79	3.67832429361102	0.80471895621705	0	0.511931276922301	0.984475480935228	0.895879734614027	0	0	4.20507298780692	0.794513457586986	0.346573590279973	0.462098120373297	2.6953675118897	1.1945063128187	0	2.7498583833334	235.012075039258
WYT38	4.54397031669219	0	0.231049060186648	1.62043234688212	1.78871881633869	0.447939867307014	0.462098120373297	1.28099099485081	3.98919761594366	0.173286795139986	0.967800252726973	1.32966134885476	1.03034748445277	4.16028647666541	0	1.66347752892625	266.899957427604
AE28	4.49561833345291	0.346573590279973	0.462098120373297	2.55015980210797	1.18372302326292	2.30773175139614	0.732408192445407	1.17962471782377	2.23106216403103	0.519860385419959	0.173286795139986	2.31373001835612	4.14572812216452	2.29923498104288	1.19894763639919	0.693147180559945	278.276744097853
WYT57	3.33330668417941	1.52226121886171	0.231049060186648	1.27428401013836	2.50818483274012	3.78175956712774	4.09138392211359	1.54344652597548	3.73625950568644	0	1.00633792268379	1.13373246055405	1.8184403717859	1.71968509973818	1.35402510055111	0.231049060186648	320.043834549948
WiW20	3.7070654900294	1.242453324894	0.902683400367403	2.06505931101836	1.20395357484167	1.06212381051234	2.50219726002361	0.794513457586986	1.20580572178891	0.274653072167027	0.823959216501082	0.462098120373297	2.30983892358788	1.26888749659011	0	0.924196240746594	269.487637984639
SP11	5.07199946611742	5.66508390655032	0.963457252632055	1.79371786338687	1.26851558997564	1.06916652975401	0	0	2.63909020013948	1.08595135546342	0.722592939474041	0.462098120373297	0.231049060186648	0.924196240746594	0	1.47693893294777	275.000894410484
BB65	4.2236432850365	3.41000818233706	1.81557912388877	0.396084103177112	1.79679163495495	2.52001062860894	0.87968577653842	0.173286795139986	0.977952478019355	0.173286795139986	4.35671898451189	0.366204096222703	0.767528364331349	0.366204096222703	0.346573590279973	1.13373246055405	236.463875236406
BCW22	1.10784840579883	2.52171255845962	0.231049060186648	0.297063077382834	0.572452552664245	0	0	0.173286795139986	3.06983151187903	0	0	0.462098120373297	0	0.5364793041447	0	0.597253156409352	102.795635510444
AE76	4.79190742460822	0.895879734614027	3.34740182394932	2.2891382588448	2.52889946540788	5.12063449918823	0	0	2.66371019755446	0.447939867307014	0.402359478108525	3.45799701894117	3.48203416626384	3.62586475326234	2.19101331733694	3.97699256286129	422.159703721255
WiW47	5.21062272417593	0.346573590279973	0.767528364331349	2.39214765459399	1.74653957046742	2.84168573869804	0.5364793041447	0.346573590279973	3.31287793988082	0	0.173286795139986	3.21029703916746	2.64934399687909	2.07419208935712	0	1.85356054367184	280.002556445251
WiW32	2.46535080803408	1.03972077083992	1.656604433192	0.997816617159752	2.4555216336624	1.67549009150063	1.49993655677676	0.173286795139986	4.14986437566231	0.722592939474041	1.91946587516955	0.231049060186648	1.59583058092735	1.08603217934049	1.44518587894808	4.10534020755923	303.06219683316
WYT50	4.55164234665254	0	0.648636716351771	0.898795591365474	1.7312545218829	2.10229061180063	0.231049060186648	3.1151302616682	4.40868755062891	0.346573590279973	0.346573590279973	2.69382501337902	2.10269948050318	5.11421716347597	1.09861228866811	2.10511933384078	303.93538424255
WiW40	2.12331421406477	1.35402510055111	0.963457252632055	0.511931276922301	1.64315349834761	1.54860134777617	0	0.173286795139986	5.0088672454285	0.274653072167027	1.09550665866847	4.43860755953625	0.231049060186648	3.82957157875172	0	1.13373246055405	210.648618461601
BW14	4.58012103575102	0	4.69244027428283	2.01027409401585	1.59452302004961	2.2032108583793	0	2.33402289432044	4.49411642147435	1.54961967912308	0.274653072167027	2.80571727907867	1.4847824320845	5.06095047705569	1.58902691517397	2.76684286873325	354.710999940312
WYC37	3.43658068725977	0	1.41616508068312	0.54059851913118	3.72249141996097	5.40230573959917	0	1.7570503580145	1.49568052012502	0.346573590279973	3.79540055294166	0.963457252632055	0.366204096222703	3.85461873121292	0	2.8511107460107	329.588706781227
WYT51	4.73171372068775	0	0.231049060186648	1.69416428471916	1.37321960311536	0.967800252726973	0.366204096222703	0.519860385419959	4.96316776858244	0.173286795139986	0.173286795139986	2.42413279752335	1.61209396898383	5.51604889976696	0.693147180559945	1.3647815207407	263.229313382128
BCW08	1.4840967101578	6.08151993785638	0	5.61832012300098	1.02444803721633	0.486477537263828	1.26139654463942	0.173286795139986	1.48727532823212	0.173286795139986	0.173286795139986	0.732408192445407	0.5364793041447	1.1945063128187	0.80471895621705	1.2762137988297	167.912977970143
WYM10	3.58236425922157	1.03972077083992	0.998577424517997	2.04780367547197	1.42878306090214	1.83938905022759	0.462098120373297	0.346573590279973	3.88705134036207	0.173286795139986	1.02358614055553	0.597253156409352	2.13230988507205	1.2904003369693	0.346573590279973	1.1945063128187	232.994516381518
SAC06	2.25960627522594	0	0.462098120373297	2.89548314473881	2.51029867701612	1.02358614055553	0.366204096222703	0.346573590279973	1.3710854288385	0.173286795139986	0	0.462098120373297	0.732408192445407	0.828302216596	0.549306144334055	1.61209396898383	181.292488923482
WGP02	2.65667112900311	0.693147180559945	0.231049060186648	1.54682092200849	2.14661665304407	0.621226662447	0.963457252632055	3.66724731935664	3.76500048182866	0.447939867307014	0.722592939474041	4.36332895638503	5.05151851409733	3.3330537675348	1.81879307986319	1.05935127678265	307.884948373611
WYD12	4.29218684774964	2.04717228111105	2.07419208935712	1.38782077541989	2.00328747063253	4.698723919731	0	1.22070048064659	4.0187377787866	2.21689208330161	0.748933068388498	3.26779697866595	3.31005938926306	4.06325344001262	0.693147180559945	4.81028539475196	363.292890568919
WYT21	3.86773991922403	0	3.18676425671803	2.07276250106128	1.38955814145952	2.59086021148209	0.366204096222703	0.794513457586986	4.55734410626896	2.30665183611001	0.173286795139986	3.7604362054838	2.04374216316105	4.87124547148966	2.21540839942166	4.93876169171929	353.015278112582
OWW09	4.43060163039922	1.35402510055111	0.231049060186648	2.21034261545144	2.13480296585883	3.03283727483356	0.366204096222703	1.74617908002957	4.61437957415767	0.783873553982287	1.80085138027077	4.32543528647147	2.67669469808919	3.80784192790187	0.549306144334055	0.693147180559945	333.169905328513
WP07	3.49305622731053	2.484906649788	1.91752421294188	1.27580378131051	1.6572013793053	0.850299345415539	2.31501702124194	0.173286795139986	3.41039106422049	0.519860385419959	0.693147180559945	1.96203467715005	0.767528364331349	1.59583058092735	0.693147180559945	1.84314302917047	290.262306250774
WiW22	4.05800879378742	1.19894763639919	1.1945063128187	2.22012482593609	1.47036082117268	0.519860385419959	0.87968577653842	0.274653072167027	4.75961959461568	0	0.677012550275553	1.92277366526459	0	0.597253156409352	1.15129254649702	0.828302216596	226.793713748929
BB43	3.0404590308325	2.13833305950803	0.366204096222703	1.16198298399274	3.30066770658315	1.41312229506716	0	0	2.34414850205572	0.95166562244258	1.17053280678105	0.767528364331349	1.03034748445277	2.39131943991893	0	1.49244560482607	314.353276006727
OWW03	4.27054116406902	0	0.5364793041447	2.41545937548693	1.81468464617149	1.863679987341	2.18178322011147	0.794513457586986	4.63466184030787	1.66289296839743	0.519860385419959	2.98099455532855	1.30400766847605	1.69172460507794	0.693147180559945	2.10931226124307	327.931479049097
LW01	5.00752807187582	0	0.366204096222703	2.76771837419727	1.42486247052319	3.96182121369119	1.08603217934049	0.346573590279973	4.84689175708777	0.677012550275553	0.173286795139986	2.67276537950517	1.88765349337865	2.75003258419095	1.70059869083108	1.62760064086212	370.030505519964
HW04	5.55057593448174	2.13833305950803	3.29680077099582	2.20792094816059	1.11165158540732	3.23042933707616	0.767528364331349	1.41574012003399	4.25760620118227	1.56727407092657	0.173286795139986	3.86975110286574	4.07245620175734	5.34170751269479	1.19894763639919	5.38251261481986	423.350515800874
WiW06	4.34548298453796	1.03972077083992	0.597253156409352	0.971770680474902	1.75163372819049	2.28119562090363	0.366204096222703	0.274653072167027	3.63889794235673	0.447939867307014	0.173286795139986	0.366204096222703	1.95454372519937	2.39764474040527	0.346573590279973	1.74724900501988	287.442870585493
PH13	3.78182144018313	0	1.1945063128187	2.12863433331076	4.11366452601692	4.83272944930831	0.231049060186648	0.173286795139986	2.0518648174356	0.274653072167027	1.71673332111547	0.462098120373297	0.828302216596	1.22962648470465	0	1.66347752892625	349.620407704018
WYD11	4.94043362121145	1.28247467873077	2.30258509299405	1.20282869220108	1.52721829017265	2.95335008980519	0	0.621226662447	2.89908874284575	0.866433975699932	0.173286795139986	0.462098120373297	1.64721414086977	1.46067554489129	0	3.3812020693521	296.132932627009
BB92	2.22082172902382	1.74825378073324	0	2.4601711206999	2.11061941780178	1.242453324894	5.71305033365955	0.274653072167027	1.38550406794546	0.346573590279973	1.27035109124612	0.231049060186648	0.366204096222703	0.732408192445407	0	0.963457252632055	221.16813129952
WF05	5.30512864237437	0.549306144334055	0.366204096222703	2.90857331246505	1.48356955963654	1.03972077083992	0.693147180559945	0.519860385419959	4.63749306035019	1.82830509677258	0.549306144334055	2.84566527290414	3.5873548074066	2.12557564929954	0.895879734614027	1.656604433192	330.172669513947
WYC43	1.76529999863102	1.64791843300216	1.656604433192	0.796564157592331	2.4620552729204	2.09824739698923	0.366204096222703	0	1.15565593830834	0	0.823959216501082	0.231049060186648	0.597253156409352	1.38629436111989	0	1.56071040904141	215.982041182611
LW03	4.67404892226253	0.549306144334055	0.693147180559945	1.32136586930421	2.25110688245922	1.54344652597548	0.648636716351771	2.65322542638999	3.38482707481793	2.1000524589826	1.70390999751858	3.09908391465516	0.732408192445407	1.39146242329855	0.80471895621705	2.3661252128636	317.291700064234
WYT75	1.94395413423056	0	1.1945063128187	0.671497195113202	1.89510380706347	2.90655460883844	0.462098120373297	0.173286795139986	4.31391983022713	0.173286795139986	0.621226662447	0.87968577653842	2.5873902023794	3.12601859212693	0.549306144334055	0.597253156409352	264.552614643666
BB56	3.97795237193724	0	1.71968509973818	0.427961753364856	5.9492126875888	2.61759775163046	4.49673379396292	0.173286795139986	1.49401241660973	0	1.94329342012063	3.36591256006512	0.693147180559945	1.32966134885476	0	1.15524530093324	357.895325930891
WYM15	4.88203114917377	0.346573590279973	0.998577424517997	1.85922856816146	1.25549262163321	0.794513457586986	1.656604433192	0.519860385419959	4.34488346440629	0	0.173286795139986	0.366204096222703	0.597253156409352	0.828302216596	1.73286795139986	1.91433439593649	275.114161129823
